undefined Total battles: 1141698
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Mimikyu            |  5.30321% | 198976 |  8.714% | 137103 |  8.048% | 
 | 34   | Charizard-Mega-Y   |  5.28108% | 121893 |  5.338% | 96612  |  5.671% | 
 | 35   | Venusaur-Mega      |  5.24728% | 148671 |  6.511% | 112993 |  6.632% | 
 | 36   | Scolipede          |  5.08269% | 48894  |  2.141% | 41011  |  2.407% | 
 | 37   | Clefable           |  4.91587% | 84691  |  3.709% | 58467  |  3.432% | 
 | 38   | Jirachi            |  4.67145% | 61306  |  2.685% | 46650  |  2.738% | 
 | 39   | Tangrowth          |  4.59790% | 62246  |  2.726% | 48400  |  2.841% | 
 | 40   | Rotom-Wash         |  4.35505% | 118989 |  5.211% | 98350  |  5.773% | 
 | 41   | Mamoswine          |  4.29471% | 127856 |  5.599% | 107760 |  6.325% | 
 | 42   | Nihilego           |  4.27941% | 96891  |  4.243% | 76573  |  4.495% | 
 | 43   | Tyranitar          |  4.21782% | 131149 |  5.744% | 101427 |  5.954% | 
 | 44   | Gyarados-Mega      |  3.84737% | 100102 |  4.384% | 74466  |  4.371% | 
 | 45   | Shedinja           |  3.75736% | 14153  |  0.620% | 10192  |  0.598% | 
 | 46   | Dragonite          |  3.66188% | 93392  |  4.090% | 64205  |  3.769% | 
 | 47   | Quagsire           |  3.43626% | 17236  |  0.755% | 12302  |  0.722% | 
 | 48   | Gengar             |  3.26813% | 86249  |  3.777% | 59151  |  3.472% | 
 | 49   | Xurkitree          |  3.17888% | 118175 |  5.175% | 82348  |  4.834% | 
 | 50   | Salamence          |  3.15815% | 73947  |  3.238% | 50667  |  2.974% | 
 | 51   | Buzzwole           |  3.14901% | 94194  |  4.125% | 65550  |  3.848% | 
 | 52   | Bisharp            |  2.97894% | 46796  |  2.049% | 32557  |  1.911% | 
 | 53   | Amoonguss          |  2.93657% | 26456  |  1.159% | 19981  |  1.173% | 
 | 54   | Muk-Alola          |  2.82365% | 133427 |  5.843% | 102429 |  6.012% | 
 | 55   | Necrozma           |  2.62336% | 33589  |  1.471% | 25744  |  1.511% | 
 | 56   | Alakazam-Mega      |  2.41637% | 118805 |  5.203% | 77283  |  4.536% | 
 | 57   | Keldeo             |  2.35610% | 38790  |  1.699% | 28212  |  1.656% | 
 | 58   | Sharpedo-Mega      |  2.31730% | 33005  |  1.445% | 21654  |  1.271% | 
 | 59   | Togekiss           |  2.21448% | 42099  |  1.844% | 29267  |  1.718% | 
 | 60   | Alomomola          |  2.18656% | 14301  |  0.626% | 10581  |  0.621% | 
 | 61   | Tornadus-Therian   |  2.18603% | 24906  |  1.091% | 19075  |  1.120% | 
 | 62   | Gyarados           |  2.11116% | 43092  |  1.887% | 32701  |  1.919% | 
 | 63   | Pelipper           |  2.07480% | 100630 |  4.407% | 89775  |  5.270% | 
 | 64   | Hippowdon          |  1.99001% | 32493  |  1.423% | 27857  |  1.635% | 
 | 65   | Azelf              |  1.96783% | 23677  |  1.037% | 22330  |  1.311% | 
 | 66   | Kyurem-Black       |  1.95673% | 31337  |  1.372% | 22243  |  1.306% | 
 | 67   | Seismitoad         |  1.80203% | 12951  |  0.567% | 10618  |  0.623% | 
 | 68   | Hydreigon          |  1.76714% | 53826  |  2.357% | 38807  |  2.278% | 
 | 69   | Mantine            |  1.75942% | 44140  |  1.933% | 34655  |  2.034% | 
 | 70   | Serperior          |  1.72691% | 65898  |  2.886% | 46818  |  2.748% | 
 | 71   | Thundurus-Therian  |  1.54387% | 26517  |  1.161% | 20576  |  1.208% | 
 | 72   | Kingdra            |  1.47359% | 69104  |  3.026% | 50322  |  2.954% | 
 | 73   | Mew                |  1.39828% | 31957  |  1.400% | 25097  |  1.473% | 
 | 74   | Klefki             |  1.35213% | 20092  |  0.880% | 16577  |  0.973% | 
 | 75   | Ditto              |  1.30455% | 26152  |  1.145% | 18889  |  1.109% | 
 | 76   | Breloom            |  1.29755% | 30991  |  1.357% | 22211  |  1.304% | 
 | 77   | Porygon-Z          |  1.28426% | 64709  |  2.834% | 44291  |  2.600% | 
 | 78   | Bronzong           |  1.26007% | 15574  |  0.682% | 13533  |  0.794% | 
 | 79   | Zygarde-10%        |  1.20156% | 25797  |  1.130% | 18363  |  1.078% | 
 | 80   | Mandibuzz          |  1.16987% | 53076  |  2.324% | 40284  |  2.365% | 
 | 81   | Golisopod          |  1.11013% | 49785  |  2.180% | 36390  |  2.136% | 
 | 82   | Victini            |  1.08854% | 22460  |  0.984% | 16946  |  0.995% | 
 | 83   | Terrakion          |  1.03409% | 14324  |  0.627% | 10025  |  0.588% | 
 | 84   | Talonflame         |  1.00008% | 29125  |  1.276% | 20350  |  1.194% | 
 | 85   | Weavile            |  0.99972% | 59044  |  2.586% | 41146  |  2.415% | 
 | 86   | Smeargle           |  0.91488% | 31948  |  1.399% | 28856  |  1.694% | 
 | 87   | Venusaur           |  0.91298% | 19544  |  0.856% | 14008  |  0.822% | 
 | 88   | Latias             |  0.86967% | 28145  |  1.233% | 18858  |  1.107% | 
 | 89   | Porygon2           |  0.82149% | 43936  |  1.924% | 33423  |  1.962% | 
 | 90   | Gliscor            |  0.82072% | 75027  |  3.286% | 57248  |  3.360% | 
 | 91   | Azumarill          |  0.77346% | 43436  |  1.902% | 31861  |  1.870% | 
 | 92   | Tentacruel         |  0.71368% | 32559  |  1.426% | 24853  |  1.459% | 
 | 93   | Pyukumuku          |  0.65391% | 18769  |  0.822% | 14400  |  0.845% | 
 | 94   | Araquanid          |  0.62594% | 57741  |  2.529% | 41947  |  2.462% | 
 | 95   | Thundurus          |  0.61994% | 18283  |  0.801% | 13711  |  0.805% | 
 | 96   | Whimsicott         |  0.61796% | 13523  |  0.592% | 10113  |  0.594% | 
 | 97   | Blissey            |  0.59932% | 24175  |  1.059% | 17536  |  1.029% | 
 | 98   | Ninetales-Alola    |  0.59153% | 73331  |  3.211% | 57556  |  3.378% | 
 | 99   | Starmie            |  0.59107% | 42874  |  1.878% | 30113  |  1.768% | 
 | 100  | Salazzle           |  0.58626% | 72490  |  3.175% | 51764  |  3.038% | 
 | 101  | Decidueye          |  0.55964% | 65626  |  2.874% | 47399  |  2.782% | 
 | 102  | Scizor             |  0.55336% | 38840  |  1.701% | 28802  |  1.691% | 
 | 103  | Primarina          |  0.53975% | 47652  |  2.087% | 35036  |  2.057% | 
 | 104  | Crawdaunt          |  0.52622% | 10344  |  0.453% | 7411   |  0.435% | 
 | 105  | Chandelure         |  0.49262% | 49466  |  2.166% | 35351  |  2.075% | 
 | 106  | Umbreon            |  0.47338% | 37801  |  1.655% | 26426  |  1.551% | 
 | 107  | Suicune            |  0.46937% | 10983  |  0.481% | 7777   |  0.456% | 
 | 108  | Shuckle            |  0.42785% | 23680  |  1.037% | 20533  |  1.205% | 
 | 109  | Espeon             |  0.42520% | 42717  |  1.871% | 29739  |  1.746% | 
 | 110  | Volcanion          |  0.42353% | 33168  |  1.453% | 25719  |  1.510% | 
 | 111  | Nidoking           |  0.40935% | 26628  |  1.166% | 20148  |  1.183% | 
 | 112  | Crobat             |  0.39578% | 30012  |  1.314% | 21514  |  1.263% | 
 | 113  | Garchomp-Mega      |  0.39415% | 29504  |  1.292% | 20947  |  1.230% | 
 | 114  | Slowbro-Mega       |  0.39400% | 20005  |  0.876% | 14357  |  0.843% | 
 | 115  | Gastrodon          |  0.38827% | 35562  |  1.557% | 27174  |  1.595% | 
 | 116  | Raikou             |  0.38198% | 15981  |  0.700% | 11720  |  0.688% | 
 | 117  | Ninetales          |  0.37503% | 11927  |  0.522% | 9266   |  0.544% | 
 | 118  | Slowbro            |  0.37136% | 24248  |  1.062% | 17570  |  1.031% | 
 | 119  | Torkoal            |  0.36929% | 21866  |  0.958% | 18981  |  1.114% | 
 | 120  | Diggersby          |  0.35827% | 8812   |  0.386% | 6466   |  0.380% | 
 | 121  | Infernape          |  0.33881% | 46350  |  2.030% | 34276  |  2.012% | 
 | 122  | Cresselia          |  0.33742% | 11196  |  0.490% | 7691   |  0.451% | 
 | 123  | Krookodile         |  0.33722% | 26975  |  1.181% | 19949  |  1.171% | 
 | 124  | Sylveon            |  0.31561% | 34799  |  1.524% | 23408  |  1.374% | 
 | 125  | Raichu-Alola       |  0.31152% | 48188  |  2.110% | 32951  |  1.934% | 
 | 126  | Omastar            |  0.30554% | 6380   |  0.279% | 4772   |  0.280% | 
 | 127  | Dhelmise           |  0.29939% | 42341  |  1.854% | 30690  |  1.801% | 
 | 128  | Silvally           |  0.29117% | 13298  |  0.582% | 10789  |  0.633% | 
 | 129  | Arcanine           |  0.29116% | 58226  |  2.550% | 43653  |  2.562% | 
 | 130  | Slowking           |  0.27830% | 7090   |  0.311% | 5301   |  0.311% | 
 | 131  | Staraptor          |  0.27277% | 28518  |  1.249% | 20215  |  1.187% | 
 | 132  | Cloyster           |  0.27059% | 42011  |  1.840% | 30274  |  1.777% | 
 | 133  | Minior             |  0.26659% | 40432  |  1.771% | 27963  |  1.641% | 
 | 134  | Kabutops           |  0.26599% | 13683  |  0.599% | 9465   |  0.556% | 
 | 135  | Persian-Alola      |  0.24638% | 21415  |  0.938% | 17384  |  1.020% | 
 | 136  | Alakazam           |  0.23875% | 26693  |  1.169% | 17457  |  1.025% | 
 | 137  | Rotom-Heat         |  0.23874% | 13204  |  0.578% | 10648  |  0.625% | 
 | 138  | Aerodactyl-Mega    |  0.23685% | 27293  |  1.195% | 19422  |  1.140% | 
 | 139  | Conkeldurr         |  0.22787% | 31180  |  1.366% | 22640  |  1.329% | 
 | 140  | Sandslash-Alola    |  0.22647% | 21287  |  0.932% | 15112  |  0.887% | 
 | 141  | Absol-Mega         |  0.22321% | 23197  |  1.016% | 16534  |  0.971% | 
 | 142  | Goodra             |  0.20649% | 48620  |  2.129% | 35221  |  2.067% | 
 | 143  | Forretress         |  0.20437% | 21864  |  0.958% | 18980  |  1.114% | 
 | 144  | Lycanroc           |  0.20338% | 32194  |  1.410% | 25780  |  1.513% | 
 | 145  | Tsareena           |  0.20013% | 28486  |  1.248% | 20415  |  1.198% | 
 | 146  | Incineroar         |  0.19507% | 29298  |  1.283% | 21235  |  1.246% | 
 | 147  | Darmanitan         |  0.18303% | 16817  |  0.736% | 12871  |  0.755% | 
 | 148  | Donphan            |  0.17290% | 17042  |  0.746% | 14192  |  0.833% | 
 | 149  | Swampert           |  0.16957% | 20040  |  0.878% | 16301  |  0.957% | 
 | 150  | Gigalith           |  0.16106% | 24397  |  1.068% | 20559  |  1.207% | 
 | 151  | Kommo-o            |  0.15926% | 33785  |  1.480% | 22855  |  1.342% | 
 | 152  | Abomasnow          |  0.15467% | 3528   |  0.155% | 2641   |  0.155% | 
 | 153  | Carbink            |  0.14712% | 5530   |  0.242% | 4918   |  0.289% | 
 | 154  | Reuniclus          |  0.14465% | 12621  |  0.553% | 8641   |  0.507% | 
 | 155  | Celebi             |  0.14273% | 9479   |  0.415% | 7113   |  0.418% | 
 | 156  | Exeggutor-Alola    |  0.14233% | 20682  |  0.906% | 14333  |  0.841% | 
 | 157  | Magneton           |  0.14184% | 4122   |  0.181% | 3186   |  0.187% | 
 | 158  | Entei              |  0.14107% | 8006   |  0.351% | 6041   |  0.355% | 
 | 159  | Moltres            |  0.13888% | 4942   |  0.216% | 3757   |  0.221% | 
 | 160  | Ribombee           |  0.13584% | 11194  |  0.490% | 7134   |  0.419% | 
 | 161  | Jolteon            |  0.13480% | 38648  |  1.693% | 29347  |  1.723% | 
 | 162  | Bewear             |  0.13357% | 30820  |  1.350% | 20834  |  1.223% | 
 | 163  | Roserade           |  0.13231% | 17237  |  0.755% | 12574  |  0.738% | 
 | 164  | Galvantula         |  0.13079% | 30680  |  1.344% | 27063  |  1.589% | 
 | 165  | Blastoise-Mega     |  0.12616% | 21119  |  0.925% | 15972  |  0.938% | 
 | 166  | Metagross          |  0.12368% | 19787  |  0.867% | 14242  |  0.836% | 
 | 167  | Lucario            |  0.12323% | 31002  |  1.358% | 21478  |  1.261% | 
 | 168  | Flygon             |  0.12148% | 23619  |  1.034% | 16846  |  0.989% | 
 | 169  | Nidoqueen          |  0.11922% | 5626   |  0.246% | 4563   |  0.268% | 
 | 170  | Vaporeon           |  0.11678% | 17009  |  0.745% | 12383  |  0.727% | 
 | 171  | Hawlucha           |  0.11240% | 22452  |  0.983% | 15632  |  0.918% | 
 | 172  | Dodrio             |  0.10924% | 6584   |  0.288% | 4470   |  0.262% | 
 | 173  | Drampa             |  0.10554% | 22282  |  0.976% | 14967  |  0.879% | 
 | 174  | Cofagrigus         |  0.10508% | 11165  |  0.489% | 8417   |  0.494% | 
 | 175  | Snorlax            |  0.10389% | 34618  |  1.516% | 24853  |  1.459% | 
 | 176  | Empoleon           |  0.10207% | 16933  |  0.742% | 13172  |  0.773% | 
 | 177  | Palossand          |  0.10149% | 15591  |  0.683% | 10844  |  0.637% | 
 | 178  | Haxorus            |  0.09824% | 19620  |  0.859% | 12655  |  0.743% | 
 | 179  | Vikavolt           |  0.09748% | 27397  |  1.200% | 19623  |  1.152% | 
 | 180  | Crabominable       |  0.09599% | 9808   |  0.430% | 6440   |  0.378% | 
 | 181  | Wishiwashi         |  0.09291% | 13552  |  0.594% | 9637   |  0.566% | 
 | 182  | Toxicroak          |  0.09250% | 12842  |  0.562% | 9221   |  0.541% | 
 | 183  | Uxie               |  0.09166% | 3781   |  0.166% | 3315   |  0.195% | 
 | 184  | Heracross          |  0.09064% | 10422  |  0.456% | 7253   |  0.426% | 
 | 185  | Politoed           |  0.08996% | 13908  |  0.609% | 11667  |  0.685% | 
 | 186  | Ludicolo           |  0.08969% | 10126  |  0.443% | 7376   |  0.433% | 
 | 187  | Doublade           |  0.08723% | 9238   |  0.405% | 6693   |  0.393% | 
 | 188  | Toucannon          |  0.08144% | 11522  |  0.505% | 7990   |  0.469% | 
 | 189  | Machamp            |  0.08116% | 19120  |  0.837% | 13860  |  0.814% | 
 | 190  | Komala             |  0.07718% | 12070  |  0.529% | 8435   |  0.495% | 
 | 191  | Milotic            |  0.07617% | 27631  |  1.210% | 20232  |  1.188% | 
 | 192  | Guzzlord           |  0.07602% | 8386   |  0.367% | 5966   |  0.350% | 
 | 193  | Mudsdale           |  0.07589% | 25203  |  1.104% | 18259  |  1.072% | 
 | 194  | Aerodactyl         |  0.07430% | 8685   |  0.380% | 7279   |  0.427% | 
 | 195  | Comfey             |  0.07209% | 15628  |  0.684% | 10619  |  0.623% | 
 | 196  | Honchkrow          |  0.06981% | 10540  |  0.462% | 7220   |  0.424% | 
 | 197  | Golem-Alola        |  0.06626% | 18405  |  0.806% | 13913  |  0.817% | 
 | 198  | Chesnaught         |  0.06522% | 8611   |  0.377% | 6136   |  0.360% | 
 | 199  | Xatu               |  0.06497% | 5023   |  0.220% | 3747   |  0.220% | 
 | 200  | Victreebel         |  0.06329% | 4982   |  0.218% | 3649   |  0.214% | 
 | 201  | Aron               |  0.06078% | 3486   |  0.153% | 2832   |  0.166% | 
 | 202  | Dugtrio-Alola      |  0.05915% | 8807   |  0.386% | 6127   |  0.360% | 
 | 203  | Mienshao           |  0.05751% | 7009   |  0.307% | 5187   |  0.304% | 
 | 204  | Lanturn            |  0.05597% | 10054  |  0.440% | 7615   |  0.447% | 
 | 205  | Froslass           |  0.05533% | 13751  |  0.602% | 10859  |  0.637% | 
 | 206  | Feraligatr         |  0.05489% | 16138  |  0.707% | 11147  |  0.654% | 
 | 207  | Silvally-Ground    |  0.05263% | 1991   |  0.087% | 1402   |  0.082% | 
 | 208  | Electivire         |  0.05202% | 23707  |  1.038% | 17144  |  1.006% | 
 | 209  | Scrafty            |  0.05129% | 8119   |  0.356% | 5608   |  0.329% | 
 | 210  | Virizion           |  0.04806% | 1693   |  0.074% | 1168   |  0.069% | 
 | 211  | Glalie-Mega        |  0.04761% | 9606   |  0.421% | 6471   |  0.380% | 
 | 212  | Togedemaru         |  0.04754% | 10705  |  0.469% | 8370   |  0.491% | 
 | 213  | Claydol            |  0.04518% | 4978   |  0.218% | 3840   |  0.225% | 
 | 214  | Eelektross         |  0.04505% | 15543  |  0.681% | 11980  |  0.703% | 
 | 215  | Bruxish            |  0.04432% | 6745   |  0.295% | 4662   |  0.274% | 
 | 216  | Jellicent          |  0.04423% | 6423   |  0.281% | 4680   |  0.275% | 
 | 217  | Dusclops           |  0.04325% | 6171   |  0.270% | 4516   |  0.265% | 
 | 218  | Gardevoir          |  0.04296% | 19367  |  0.848% | 12622  |  0.741% | 
 | 219  | Yanmega            |  0.04202% | 4767   |  0.209% | 3291   |  0.193% | 
 | 220  | Registeel          |  0.04181% | 3946   |  0.173% | 2999   |  0.176% | 
 | 221  | Swellow            |  0.04160% | 8165   |  0.358% | 5804   |  0.341% | 
 | 222  | Noivern            |  0.03935% | 16442  |  0.720% | 11484  |  0.674% | 
 | 223  | Lycanroc-Midnight  |  0.03773% | 10250  |  0.449% | 7655   |  0.449% | 
 | 224  | Bibarel            |  0.03628% | 3494   |  0.153% | 2598   |  0.152% | 
 | 225  | Venomoth           |  0.03595% | 2252   |  0.099% | 1542   |  0.091% | 
 | 226  | Drapion            |  0.03496% | 8732   |  0.382% | 6500   |  0.382% | 
 | 227  | Kricketune         |  0.03480% | 851    |  0.037% | 713    |  0.042% | 
 | 228  | Meloetta           |  0.03348% | 4450   |  0.195% | 3208   |  0.188% | 
 | 229  | Turtonator         |  0.03274% | 12651  |  0.554% | 9016   |  0.529% | 
 | 230  | Zoroark            |  0.03238% | 12908  |  0.565% | 6070   |  0.356% | 
 | 231  | Stunfisk           |  0.03193% | 1552   |  0.068% | 1243   |  0.073% | 
 | 232  | Dragalge           |  0.03105% | 6796   |  0.298% | 4770   |  0.280% | 
 | 233  | Kyurem             |  0.03093% | 4661   |  0.204% | 3151   |  0.185% | 
 | 234  | Diancie            |  0.03061% | 4747   |  0.208% | 3603   |  0.211% | 
 | 235  | Sableye            |  0.03031% | 10602  |  0.464% | 7848   |  0.461% | 
 | 236  | Sigilyph           |  0.02988% | 7485   |  0.328% | 5145   |  0.302% | 
 | 237  | Audino             |  0.02931% | 2772   |  0.121% | 1937   |  0.114% | 
 | 238  | Beartic            |  0.02911% | 5875   |  0.257% | 3939   |  0.231% | 
 | 239  | Hoopa              |  0.02874% | 2516   |  0.110% | 1672   |  0.098% | 
 | 240  | Rhyperior          |  0.02710% | 8980   |  0.393% | 6816   |  0.400% | 
 | 241  | Shiftry            |  0.02672% | 2778   |  0.122% | 1947   |  0.114% | 
 | 242  | Poliwrath          |  0.02663% | 6531   |  0.286% | 4767   |  0.280% | 
 | 243  | Leafeon            |  0.02497% | 6436   |  0.282% | 4532   |  0.266% | 
 | 244  | Typhlosion         |  0.02428% | 12017  |  0.526% | 8507   |  0.499% | 
 | 245  | Stoutland          |  0.02423% | 4404   |  0.193% | 3137   |  0.184% | 
 | 246  | Kecleon            |  0.02364% | 3021   |  0.132% | 2279   |  0.134% | 
 | 247  | Heliolisk          |  0.02302% | 9250   |  0.405% | 6665   |  0.391% | 
 | 248  | Cobalion           |  0.02291% | 3872   |  0.170% | 3047   |  0.179% | 
 | 249  | Shaymin            |  0.02207% | 2047   |  0.090% | 1487   |  0.087% | 
 | 250  | Florges            |  0.02056% | 10671  |  0.467% | 7089   |  0.416% | 
 | 251  | Durant             |  0.01979% | 7252   |  0.318% | 5738   |  0.337% | 
 | 252  | Delphox            |  0.01937% | 8816   |  0.386% | 6161   |  0.362% | 
 | 253  | Vivillon           |  0.01854% | 4749   |  0.208% | 3602   |  0.211% | 
 | 254  | Articuno           |  0.01842% | 4512   |  0.198% | 3108   |  0.182% | 
 | 255  | Hitmonlee          |  0.01789% | 6380   |  0.279% | 4526   |  0.266% | 
 | 256  | Rotom-Mow          |  0.01781% | 3943   |  0.173% | 3164   |  0.186% | 
 | 257  | Tyrantrum          |  0.01779% | 8176   |  0.358% | 5543   |  0.325% | 
 | 258  | Charizard          |  0.01764% | 9272   |  0.406% | 6761   |  0.397% | 
 | 259  | Type: Null         |  0.01729% | 5121   |  0.224% | 3718   |  0.218% | 
 | 260  | Pikachu            |  0.01688% | 17130  |  0.750% | 12655  |  0.743% | 
 | 261  | Steelix            |  0.01680% | 7413   |  0.325% | 6039   |  0.354% | 
 | 262  | Armaldo            |  0.01667% | 3086   |  0.135% | 2250   |  0.132% | 
 | 263  | Emboar             |  0.01656% | 6569   |  0.288% | 4565   |  0.268% | 
 | 264  | Floatzel           |  0.01645% | 2811   |  0.123% | 1985   |  0.117% | 
 | 265  | Sharpedo           |  0.01643% | 3626   |  0.159% | 2528   |  0.148% | 
 | 266  | Lapras             |  0.01523% | 11520  |  0.505% | 8364   |  0.491% | 
 | 267  | Cradily            |  0.01523% | 6994   |  0.306% | 5057   |  0.297% | 
 | 268  | Slurpuff           |  0.01510% | 7181   |  0.314% | 4892   |  0.287% | 
 | 269  | Pangoro            |  0.01466% | 6133   |  0.269% | 4286   |  0.252% | 
 | 270  | Ursaring           |  0.01442% | 3384   |  0.148% | 2282   |  0.134% | 
 | 271  | Archeops           |  0.01399% | 5177   |  0.227% | 3826   |  0.225% | 
 | 272  | Ambipom            |  0.01345% | 8563   |  0.375% | 6803   |  0.399% | 
 | 273  | Malamar            |  0.01340% | 6788   |  0.297% | 4754   |  0.279% | 
 | 274  | Tornadus           |  0.01334% | 1752   |  0.077% | 1253   |  0.074% | 
 | 275  | Houndoom           |  0.01333% | 5470   |  0.240% | 3816   |  0.224% | 
 | 276  | Trevenant          |  0.01326% | 10613  |  0.465% | 7550   |  0.443% | 
 | 277  | Qwilfish           |  0.01318% | 1775   |  0.078% | 1393   |  0.082% | 
 | 278  | Avalugg            |  0.01306% | 4163   |  0.182% | 2966   |  0.174% | 
 | 279  | Mismagius          |  0.01306% | 7794   |  0.341% | 5659   |  0.332% | 
 | 280  | Shiinotic          |  0.01282% | 8975   |  0.393% | 6344   |  0.372% | 
 | 281  | Ninjask            |  0.01279% | 8825   |  0.386% | 7111   |  0.417% | 
 | 282  | Cinccino           |  0.01268% | 4872   |  0.213% | 3452   |  0.203% | 
 | 283  | Escavalier         |  0.01263% | 4021   |  0.176% | 2983   |  0.175% | 
 | 284  | Raichu             |  0.01197% | 5629   |  0.247% | 4023   |  0.236% | 
 | 285  | Piloswine          |  0.01176% | 1423   |  0.062% | 1169   |  0.069% | 
 | 286  | Braviary           |  0.01109% | 5857   |  0.257% | 3921   |  0.230% | 
 | 287  | Masquerain         |  0.01101% | 4562   |  0.200% | 3759   |  0.221% | 
 | 288  | Lilligant          |  0.01085% | 4198   |  0.184% | 2830   |  0.166% | 
 | 289  | Ariados            |  0.01081% | 7501   |  0.329% | 6597   |  0.387% | 
 | 290  | Magmortar          |  0.01081% | 6920   |  0.303% | 4925   |  0.289% | 
 | 291  | Druddigon          |  0.01063% | 2444   |  0.107% | 1922   |  0.113% | 
 | 292  | Vanilluxe          |  0.01046% | 2900   |  0.127% | 2175   |  0.128% | 
 | 293  | Blastoise          |  0.00982% | 9164   |  0.401% | 6841   |  0.402% | 
 | 294  | Medicham           |  0.00934% | 3105   |  0.136% | 2095   |  0.123% | 
 | 295  | Slaking            |  0.00927% | 4484   |  0.196% | 3166   |  0.186% | 
 | 296  | Spiritomb          |  0.00920% | 4546   |  0.199% | 3361   |  0.197% | 
 | 297  | Lurantis           |  0.00917% | 8044   |  0.352% | 5517   |  0.324% | 
 | 298  | Pidgey             |  0.00915% | 174    |  0.008% | 144    |  0.008% | 
 | 299  | Oranguru           |  0.00888% | 2792   |  0.122% | 1924   |  0.113% | 
 | 300  | Weezing            |  0.00886% | 6364   |  0.279% | 5007   |  0.294% | 
 | 301  | Camerupt           |  0.00882% | 2088   |  0.091% | 1564   |  0.092% | 
 | 302  | Garbodor           |  0.00874% | 1662   |  0.073% | 1271   |  0.075% | 
 | 303  | Aggron             |  0.00868% | 7764   |  0.340% | 5710   |  0.335% | 
 | 304  | Miltank            |  0.00867% | 6122   |  0.268% | 4413   |  0.259% | 
 | 305  | Silvally-Steel     |  0.00864% | 2481   |  0.109% | 1863   |  0.109% | 
 | 306  | Hitmontop          |  0.00864% | 4989   |  0.218% | 3725   |  0.219% | 
 | 307  | Tauros             |  0.00858% | 3449   |  0.151% | 2392   |  0.140% | 
 | 308  | Rotom-Frost        |  0.00850% | 1586   |  0.069% | 1152   |  0.068% | 
 | 309  | Meganium           |  0.00849% | 2963   |  0.130% | 2106   |  0.124% | 
 | 310  | Skuntank           |  0.00842% | 1138   |  0.050% | 831    |  0.049% | 
