 Total battles: 253817
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Espeon             |  2.50644% | 10084  |  1.986% | 5934   |  1.769% | 
 | 44   | Arceus-Rock        |  2.49906% | 3929   |  0.774% | 2768   |  0.825% | 
 | 45   | Sableye-Mega       |  2.49353% | 7902   |  1.557% | 6199   |  1.848% | 
 | 46   | Scolipede          |  2.38838% | 11031  |  2.173% | 8877   |  2.646% | 
 | 47   | Toxapex            |  2.20295% | 21546  |  4.244% | 15003  |  4.473% | 
 | 48   | Blaziken           |  2.05886% | 34889  |  6.873% | 24610  |  7.337% | 
 | 49   | Landorus           |  1.98395% | 7343   |  1.447% | 4962   |  1.479% | 
 | 50   | Genesect           |  1.91418% | 12219  |  2.407% | 8473   |  2.526% | 
 | 51   | Scizor-Mega        |  1.82092% | 10137  |  1.997% | 6538   |  1.949% | 
 | 52   | Tyranitar          |  1.80699% | 14249  |  2.807% | 9983   |  2.976% | 
 | 53   | Kyogre             |  1.68968% | 7546   |  1.487% | 5022   |  1.497% | 
 | 54   | Palkia             |  1.67057% | 11900  |  2.344% | 7445   |  2.220% | 
 | 55   | Clefable           |  1.65410% | 5756   |  1.134% | 3683   |  1.098% | 
 | 56   | Cloyster           |  1.57701% | 10644  |  2.097% | 7399   |  2.206% | 
 | 57   | Zekrom             |  1.57585% | 15285  |  3.011% | 9461   |  2.821% | 
 | 58   | Scizor             |  1.43591% | 5107   |  1.006% | 3270   |  0.975% | 
 | 59   | Landorus-Therian   |  1.41869% | 5226   |  1.029% | 3939   |  1.174% | 
 | 60   | Bronzong           |  1.39856% | 2782   |  0.548% | 2135   |  0.637% | 
 | 61   | Eevee              |  1.39611% | 19344  |  3.811% | 16479  |  4.913% | 
 | 62   | Klefki             |  1.36246% | 5353   |  1.054% | 4073   |  1.214% | 
 | 63   | Slowbro-Mega       |  1.32811% | 1992   |  0.392% | 1371   |  0.409% | 
 | 64   | Dugtrio            |  1.29197% | 2765   |  0.545% | 2194   |  0.654% | 
 | 65   | Vaporeon           |  1.28637% | 4841   |  0.954% | 3056   |  0.911% | 
 | 66   | Kartana            |  1.25836% | 15286  |  3.011% | 9466   |  2.822% | 
 | 67   | Sylveon            |  1.23554% | 8315   |  1.638% | 4990   |  1.488% | 
 | 68   | Blissey            |  1.23034% | 7492   |  1.476% | 4768   |  1.421% | 
 | 69   | Skarmory           |  1.20322% | 8677   |  1.709% | 6993   |  2.085% | 
 | 70   | Mr. Mime           |  1.13170% | 1055   |  0.208% | 579    |  0.173% | 
 | 71   | Mew                |  1.08824% | 7572   |  1.492% | 5513   |  1.644% | 
 | 72   | Greninja-Ash       |  1.05499% | 62695  | 12.350% | 44184  | 13.172% | 
 | 73   | Tapu Koko          |  1.03385% | 19693  |  3.879% | 13184  |  3.931% | 
 | 74   | Metagross-Mega     |  0.94418% | 17322  |  3.412% | 11198  |  3.338% | 
 | 75   | Groudon            |  0.89994% | 3605   |  0.710% | 2632   |  0.785% | 
 | 76   | Krookodile         |  0.88753% | 8967   |  1.766% | 5882   |  1.754% | 
 | 77   | Arceus-Dragon      |  0.85660% | 3837   |  0.756% | 2505   |  0.747% | 
 | 78   | Tapu Fini          |  0.80420% | 7220   |  1.422% | 4987   |  1.487% | 
 | 79   | Buzzwole           |  0.68535% | 5893   |  1.161% | 3702   |  1.104% | 
 | 80   | Mimikyu            |  0.68025% | 31834  |  6.271% | 21690  |  6.466% | 
 | 81   | Arceus-Ice         |  0.67454% | 1532   |  0.302% | 991    |  0.295% | 
 | 82   | Venusaur-Mega      |  0.65795% | 8488   |  1.672% | 5351   |  1.595% | 
 | 83   | Arceus-Poison      |  0.59891% | 3087   |  0.608% | 1897   |  0.566% | 
 | 84   | Garchomp           |  0.58986% | 20346  |  4.008% | 13091  |  3.903% | 
 | 85   | Greninja           |  0.56523% | 17946  |  3.535% | 12775  |  3.809% | 
 | 86   | Tapu Bulu          |  0.56016% | 6365   |  1.254% | 3887   |  1.159% | 
 | 87   | Pyukumuku          |  0.55490% | 4399   |  0.867% | 3209   |  0.957% | 
 | 88   | Arceus-Flying      |  0.47711% | 1396   |  0.275% | 948    |  0.283% | 
 | 89   | Arceus-Electric    |  0.44825% | 3652   |  0.719% | 2291   |  0.683% | 
 | 90   | Xurkitree          |  0.42347% | 9030   |  1.779% | 5718   |  1.705% | 
 | 91   | Arceus-Grass       |  0.41041% | 1777   |  0.350% | 1087   |  0.324% | 
 | 92   | Latias             |  0.35996% | 3211   |  0.633% | 1889   |  0.563% | 
 | 93   | Deoxys-Defense     |  0.35452% | 8755   |  1.725% | 6327   |  1.886% | 
 | 94   | Umbreon            |  0.35093% | 7916   |  1.559% | 5143   |  1.533% | 
 | 95   | Aerodactyl-Mega    |  0.34904% | 4318   |  0.851% | 2962   |  0.883% | 
 | 96   | Wobbuffet          |  0.30295% | 3021   |  0.595% | 2096   |  0.625% | 
 | 97   | Reshiram           |  0.27257% | 6697   |  1.319% | 4086   |  1.218% | 
 | 98   | Jirachi            |  0.26474% | 3957   |  0.779% | 2508   |  0.748% | 
 | 99   | Gliscor            |  0.25661% | 13888  |  2.736% | 9621   |  2.868% | 
 | 100  | Arceus-Fire        |  0.25235% | 1612   |  0.318% | 1087   |  0.324% | 
 | 101  | Nihilego           |  0.23058% | 5768   |  1.136% | 4504   |  1.343% | 
 | 102  | Zygarde-10%        |  0.22497% | 5711   |  1.125% | 3885   |  1.158% | 
 | 103  | Latios             |  0.22184% | 4908   |  0.967% | 2948   |  0.879% | 
 | 104  | Shedinja           |  0.21512% | 3836   |  0.756% | 2539   |  0.757% | 
 | 105  | Terrakion          |  0.21080% | 923    |  0.182% | 594    |  0.177% | 
 | 106  | Forretress         |  0.21067% | 3977   |  0.783% | 3436   |  1.024% | 
 | 107  | Hoopa-Unbound      |  0.20917% | 5277   |  1.040% | 3430   |  1.023% | 
 | 108  | Flygon             |  0.19738% | 4106   |  0.809% | 2725   |  0.812% | 
 | 109  | Charizard-Mega-X   |  0.18919% | 25474  |  5.018% | 17243  |  5.141% | 
 | 110  | Gyarados-Mega      |  0.17704% | 7631   |  1.503% | 5046   |  1.504% | 
 | 111  | Marowak-Alola      |  0.17594% | 13009  |  2.563% | 8289   |  2.471% | 
 | 112  | Ninetales-Alola    |  0.16763% | 10319  |  2.033% | 6752   |  2.013% | 
 | 113  | Tentacruel         |  0.16587% | 2099   |  0.413% | 1554   |  0.463% | 
 | 114  | Mamoswine          |  0.16426% | 4555   |  0.897% | 3425   |  1.021% | 
 | 115  | Gengar             |  0.16413% | 16106  |  3.173% | 10431  |  3.110% | 
 | 116  | Whimsicott         |  0.15941% | 3381   |  0.666% | 2321   |  0.692% | 
 | 117  | Salamence          |  0.14823% | 7346   |  1.447% | 4512   |  1.345% | 
 | 118  | Suicune            |  0.14624% | 1772   |  0.349% | 1122   |  0.334% | 
 | 119  | Necrozma           |  0.13861% | 5013   |  0.988% | 3199   |  0.954% | 
 | 120  | Dragonite          |  0.13352% | 18667  |  3.677% | 12056  |  3.594% | 
 | 121  | Gastrodon          |  0.12705% | 2766   |  0.545% | 1996   |  0.595% | 
 | 122  | Heatran            |  0.12677% | 4157   |  0.819% | 2794   |  0.833% | 
 | 123  | Galvantula         |  0.12520% | 3780   |  0.745% | 3224   |  0.961% | 
 | 124  | Alakazam-Mega      |  0.11831% | 8512   |  1.677% | 5231   |  1.560% | 
 | 125  | Absol-Mega         |  0.11292% | 3961   |  0.780% | 2720   |  0.811% | 
 | 126  | Porygon2           |  0.11030% | 4123   |  0.812% | 2625   |  0.783% | 
 | 127  | Froslass           |  0.11020% | 2448   |  0.482% | 1834   |  0.547% | 
 | 128  | Zoroark            |  0.10772% | 3995   |  0.787% | 1916   |  0.571% | 
 | 129  | Minior             |  0.10719% | 6965   |  1.372% | 4734   |  1.411% | 
 | 130  | Kommo-o            |  0.10359% | 7658   |  1.509% | 4789   |  1.428% | 
 | 131  | Kyurem-Black       |  0.10354% | 2537   |  0.500% | 1469   |  0.438% | 
 | 132  | Salazzle           |  0.10085% | 10257  |  2.021% | 6402   |  1.909% | 
 | 133  | Decidueye          |  0.10005% | 20546  |  4.047% | 13054  |  3.892% | 
 | 134  | Bisharp            |  0.09976% | 4260   |  0.839% | 2717   |  0.810% | 
 | 135  | Gothitelle         |  0.09724% | 1310   |  0.258% | 769    |  0.229% | 
 | 136  | Weavile            |  0.09245% | 5812   |  1.145% | 3985   |  1.188% | 
 | 137  | Togekiss           |  0.09199% | 7609   |  1.499% | 4996   |  1.489% | 
 | 138  | Bewear             |  0.09032% | 4348   |  0.857% | 2700   |  0.805% | 
 | 139  | Breloom            |  0.08929% | 4276   |  0.842% | 2763   |  0.824% | 
 | 140  | Pangoro            |  0.08128% | 1916   |  0.377% | 1284   |  0.383% | 
 | 141  | Arceus-Fighting    |  0.08127% | 926    |  0.182% | 584    |  0.174% | 
 | 142  | Serperior          |  0.08107% | 9230   |  1.818% | 5753   |  1.715% | 
 | 143  | Primarina          |  0.08083% | 10511  |  2.071% | 6985   |  2.082% | 
 | 144  | Ninjask            |  0.07924% | 6334   |  1.248% | 5108   |  1.523% | 
 | 145  | Amoonguss          |  0.07662% | 1156   |  0.228% | 734    |  0.219% | 
 | 146  | Deoxys             |  0.07562% | 1802   |  0.355% | 1134   |  0.338% | 
 | 147  | Charizard-Mega-Y   |  0.07476% | 9664   |  1.904% | 6513   |  1.942% | 
 | 148  | Araquanid          |  0.07451% | 5614   |  1.106% | 3462   |  1.032% | 
 | 149  | Zapdos             |  0.07414% | 4739   |  0.934% | 3047   |  0.908% | 
 | 150  | Solrock            |  0.07345% | 403    |  0.079% | 272    |  0.081% | 
 | 151  | Hydreigon          |  0.07338% | 6645   |  1.309% | 4340   |  1.294% | 
 | 152  | Milotic            |  0.07248% | 6090   |  1.200% | 3819   |  1.139% | 
 | 153  | Jolteon            |  0.07244% | 6959   |  1.371% | 4677   |  1.394% | 
 | 154  | Venomoth           |  0.07214% | 738    |  0.145% | 606    |  0.181% | 
 | 155  | Crobat             |  0.07176% | 4513   |  0.889% | 2973   |  0.886% | 
 | 156  | Lycanroc           |  0.07149% | 5492   |  1.082% | 3798   |  1.132% | 
 | 157  | Jynx               |  0.07143% | 281    |  0.055% | 188    |  0.056% | 
 | 158  | Porygon-Z          |  0.07114% | 6015   |  1.185% | 3898   |  1.162% | 
 | 159  | Rampardos          |  0.07109% | 1020   |  0.201% | 691    |  0.206% | 
 | 160  | Probopass          |  0.06867% | 849    |  0.167% | 620    |  0.185% | 
 | 161  | Volcarona          |  0.06813% | 5580   |  1.099% | 3503   |  1.044% | 
 | 162  | Dhelmise           |  0.06754% | 3822   |  0.753% | 2282   |  0.680% | 
 | 163  | Golisopod          |  0.06401% | 6478   |  1.276% | 4419   |  1.317% | 
 | 164  | Gardevoir          |  0.06229% | 8267   |  1.629% | 5032   |  1.500% | 
 | 165  | Guzzlord           |  0.06096% | 3393   |  0.668% | 2221   |  0.662% | 
 | 166  | Chandelure         |  0.06011% | 5555   |  1.094% | 3518   |  1.049% | 
 | 167  | Leavanny           |  0.05993% | 695    |  0.137% | 547    |  0.163% | 
 | 168  | Metagross          |  0.05749% | 6477   |  1.276% | 4160   |  1.240% | 
 | 169  | Victini            |  0.05745% | 2762   |  0.544% | 1830   |  0.546% | 
 | 170  | Garchomp-Mega      |  0.05631% | 5824   |  1.147% | 3899   |  1.162% | 
 | 171  | Magnezone          |  0.05563% | 6088   |  1.199% | 3853   |  1.149% | 
 | 172  | Rotom-Wash         |  0.05474% | 3778   |  0.744% | 2498   |  0.745% | 
 | 173  | Quagsire           |  0.05414% | 1176   |  0.232% | 801    |  0.239% | 
 | 174  | Keldeo             |  0.05348% | 1362   |  0.268% | 857    |  0.255% | 
 | 175  | Azumarill          |  0.05334% | 4412   |  0.869% | 3056   |  0.911% | 
 | 176  | Goodra             |  0.05263% | 8120   |  1.600% | 5329   |  1.589% | 
 | 177  | Gyarados           |  0.05190% | 5477   |  1.079% | 3526   |  1.051% | 
 | 178  | Incineroar         |  0.05160% | 12703  |  2.502% | 8257   |  2.462% | 
 | 179  | Comfey             |  0.05060% | 1835   |  0.361% | 1217   |  0.363% | 
 | 180  | Snorlax            |  0.05046% | 11033  |  2.173% | 7530   |  2.245% | 
 | 181  | Arcanine           |  0.05000% | 7914   |  1.559% | 5246   |  1.564% | 
 | 182  | Alakazam           |  0.04938% | 4581   |  0.902% | 2916   |  0.869% | 
 | 183  | Volbeat            |  0.04936% | 382    |  0.075% | 338    |  0.101% | 
 | 184  | Golem-Alola        |  0.04908% | 3536   |  0.697% | 2445   |  0.729% | 
 | 185  | Durant             |  0.04872% | 1533   |  0.302% | 1293   |  0.385% | 
 | 186  | Trevenant          |  0.04827% | 1960   |  0.386% | 1212   |  0.361% | 
 | 187  | Raichu-Alola       |  0.04693% | 11512  |  2.268% | 7394   |  2.204% | 
 | 188  | Torkoal            |  0.04479% | 1439   |  0.283% | 1033   |  0.308% | 
 | 189  | Ariados            |  0.04381% | 2150   |  0.424% | 1872   |  0.558% | 
 | 190  | Talonflame         |  0.04346% | 10721  |  2.112% | 7084   |  2.112% | 
 | 191  | Manaphy            |  0.04324% | 1393   |  0.274% | 886    |  0.264% | 
 | 192  | Blastoise-Mega     |  0.04174% | 4908   |  0.967% | 3314   |  0.988% | 
 | 193  | Sableye            |  0.04133% | 2583   |  0.509% | 1796   |  0.535% | 
 | 194  | Pinsir-Mega        |  0.04020% | 2239   |  0.441% | 1360   |  0.405% | 
 | 195  | Machamp            |  0.04019% | 3771   |  0.743% | 2389   |  0.712% | 
 | 196  | Mandibuzz          |  0.04018% | 1653   |  0.326% | 1092   |  0.326% | 
 | 197  | Infernape          |  0.04017% | 9288   |  1.830% | 6069   |  1.809% | 
 | 198  | Kingdra            |  0.03883% | 3898   |  0.768% | 2475   |  0.738% | 
 | 199  | Thundurus          |  0.03803% | 1042   |  0.205% | 687    |  0.205% | 
 | 200  | Tsareena           |  0.03724% | 2876   |  0.567% | 1682   |  0.501% | 
 | 201  | Volcanion          |  0.03713% | 4176   |  0.823% | 2840   |  0.847% | 
 | 202  | Sharpedo-Mega      |  0.03702% | 1840   |  0.362% | 1224   |  0.365% | 
 | 203  | Drampa             |  0.03413% | 2267   |  0.447% | 1366   |  0.407% | 
 | 204  | Pikachu            |  0.03387% | 9117   |  1.796% | 6740   |  2.009% | 
 | 205  | Diancie            |  0.03352% | 1163   |  0.229% | 732    |  0.218% | 
 | 206  | Mudsdale           |  0.03320% | 3499   |  0.689% | 2335   |  0.696% | 
 | 207  | Azelf              |  0.03319% | 954    |  0.188% | 800    |  0.239% | 
 | 208  | Empoleon           |  0.03193% | 2474   |  0.487% | 1689   |  0.504% | 
 | 209  | Silvally           |  0.03184% | 1383   |  0.272% | 889    |  0.265% | 
 | 210  | Nosepass           |  0.03172% | 1347   |  0.265% | 991    |  0.295% | 
 | 211  | Palossand          |  0.03000% | 2783   |  0.548% | 1821   |  0.543% | 
 | 212  | Taillow            |  0.02981% | 430    |  0.085% | 240    |  0.072% | 
 | 213  | Pelipper           |  0.02932% | 2153   |  0.424% | 1638   |  0.488% | 
 | 214  | Rotom-Heat         |  0.02931% | 795    |  0.157% | 501    |  0.149% | 
 | 215  | Golduck            |  0.02918% | 904    |  0.178% | 586    |  0.175% | 
 | 216  | Haxorus            |  0.02909% | 4667   |  0.919% | 3025   |  0.902% | 
 | 217  | Lucario            |  0.02900% | 7059   |  1.391% | 4042   |  1.205% | 
 | 218  | Ribombee           |  0.02895% | 3239   |  0.638% | 2281   |  0.680% | 
 | 219  | Conkeldurr         |  0.02835% | 3282   |  0.647% | 2144   |  0.639% | 
 | 220  | Wishiwashi         |  0.02816% | 3722   |  0.733% | 2457   |  0.733% | 
 | 221  | Charizard          |  0.02810% | 5606   |  1.104% | 3728   |  1.111% | 
 | 222  | Persian-Alola      |  0.02706% | 1337   |  0.263% | 922    |  0.275% | 
 | 223  | Donphan            |  0.02677% | 1353   |  0.267% | 1047   |  0.312% | 
 | 224  | Lycanroc-Midnight  |  0.02633% | 3617   |  0.713% | 2404   |  0.717% | 
 | 225  | Swampert           |  0.02629% | 6388   |  1.258% | 4543   |  1.354% | 
 | 226  | Silvally-Fairy     |  0.02618% | 739    |  0.146% | 468    |  0.140% | 
 | 227  | Arceus-Psychic     |  0.02492% | 843    |  0.166% | 566    |  0.169% | 
 | 228  | Starmie            |  0.02486% | 2562   |  0.505% | 1580   |  0.471% | 
 | 229  | Slurpuff           |  0.02461% | 1474   |  0.290% | 978    |  0.292% | 
 | 230  | Carbink            |  0.02452% | 566    |  0.111% | 423    |  0.126% | 
 | 231  | Hawlucha           |  0.02330% | 6313   |  1.244% | 4142   |  1.235% | 
 | 232  | Exeggutor-Alola    |  0.02265% | 3929   |  0.774% | 2512   |  0.749% | 
 | 233  | Komala             |  0.02252% | 1299   |  0.256% | 756    |  0.225% | 
 | 234  | Marowak            |  0.02236% | 351    |  0.069% | 244    |  0.073% | 
 | 235  | Xatu               |  0.02231% | 702    |  0.138% | 436    |  0.130% | 
 | 236  | Nidoking           |  0.02217% | 2386   |  0.470% | 1629   |  0.486% | 
 | 237  | Thundurus-Therian  |  0.02198% | 1647   |  0.324% | 985    |  0.294% | 
 | 238  | Crabominable       |  0.02195% | 1929   |  0.380% | 1187   |  0.354% | 
 | 239  | Blastoise          |  0.02159% | 3026   |  0.596% | 2194   |  0.654% | 
 | 240  | Vikavolt           |  0.02151% | 4763   |  0.938% | 3004   |  0.896% | 
 | 241  | Murkrow            |  0.02130% | 177    |  0.035% | 126    |  0.038% | 
 | 242  | Slowbro            |  0.02070% | 1194   |  0.235% | 781    |  0.233% | 
 | 243  | Staraptor          |  0.02064% | 5341   |  1.052% | 3588   |  1.070% | 
 | 244  | Cresselia          |  0.02064% | 1046   |  0.206% | 600    |  0.179% | 
 | 245  | Sceptile           |  0.02013% | 10029  |  1.976% | 6390   |  1.905% | 
 | 246  | Electivire         |  0.01970% | 7423   |  1.462% | 4941   |  1.473% | 
 | 247  | Type: Null         |  0.01962% | 661    |  0.130% | 435    |  0.130% | 
 | 248  | Feraligatr         |  0.01920% | 3488   |  0.687% | 2362   |  0.704% | 
 | 249  | Lanturn            |  0.01910% | 1547   |  0.305% | 1070   |  0.319% | 
 | 250  | Hoopa              |  0.01903% | 546    |  0.108% | 357    |  0.106% | 
 | 251  | Entei              |  0.01888% | 1303   |  0.257% | 809    |  0.241% | 
 | 252  | Avalugg            |  0.01881% | 891    |  0.176% | 603    |  0.180% | 
 | 253  | Swellow            |  0.01843% | 1710   |  0.337% | 1156   |  0.345% | 
 | 254  | Aron               |  0.01754% | 1540   |  0.303% | 1051   |  0.313% | 
 | 255  | Gigalith           |  0.01729% | 2177   |  0.429% | 1645   |  0.490% | 
 | 256  | Hippowdon          |  0.01649% | 1419   |  0.280% | 1194   |  0.356% | 
 | 257  | Turtonator         |  0.01639% | 2760   |  0.544% | 1852   |  0.552% | 
 | 258  | Alomomola          |  0.01608% | 790    |  0.156% | 502    |  0.150% | 
 | 259  | Aerodactyl         |  0.01557% | 1231   |  0.242% | 884    |  0.264% | 
 | 260  | Raikou             |  0.01539% | 1908   |  0.376% | 1210   |  0.361% | 
 | 261  | Tornadus           |  0.01535% | 227    |  0.045% | 157    |  0.047% | 
 | 262  | Eelektross         |  0.01499% | 3623   |  0.714% | 2521   |  0.752% | 
 | 263  | Honchkrow          |  0.01458% | 1598   |  0.315% | 1040   |  0.310% | 
 | 264  | Delphox            |  0.01455% | 2668   |  0.526% | 1725   |  0.514% | 
 | 265  | Chatot             |  0.01444% | 673    |  0.133% | 526    |  0.157% | 
 | 266  | Accelgor           |  0.01428% | 592    |  0.117% | 426    |  0.127% | 
 | 267  | Noivern            |  0.01420% | 6239   |  1.229% | 3995   |  1.191% | 
 | 268  | Uxie               |  0.01406% | 545    |  0.107% | 412    |  0.123% | 
 | 269  | Venusaur           |  0.01399% | 4396   |  0.866% | 2922   |  0.871% | 
 | 270  | Cinccino           |  0.01388% | 1404   |  0.277% | 878    |  0.262% | 
 | 271  | Rhyperior          |  0.01351% | 1923   |  0.379% | 1426   |  0.425% | 
 | 272  | Toucannon          |  0.01347% | 3129   |  0.616% | 1898   |  0.566% | 
 | 273  | Mantine            |  0.01338% | 636    |  0.125% | 395    |  0.118% | 
 | 274  | Sandslash-Alola    |  0.01322% | 2606   |  0.513% | 1637   |  0.488% | 
 | 275  | Ferroseed          |  0.01319% | 222    |  0.044% | 186    |  0.055% | 
 | 276  | Cobalion           |  0.01307% | 555    |  0.109% | 373    |  0.111% | 
 | 277  | Chesnaught         |  0.01268% | 3058   |  0.602% | 1888   |  0.563% | 
 | 278  | Togedemaru         |  0.01257% | 1609   |  0.317% | 1204   |  0.359% | 
 | 279  | Roserade           |  0.01195% | 2357   |  0.464% | 1552   |  0.463% | 
 | 280  | Sigilyph           |  0.01193% | 1721   |  0.339% | 1094   |  0.326% | 
 | 281  | Vivillon           |  0.01179% | 691    |  0.136% | 475    |  0.142% | 
 | 282  | Registeel          |  0.01160% | 756    |  0.149% | 521    |  0.155% | 
 | 283  | Typhlosion         |  0.01148% | 3452   |  0.680% | 2276   |  0.679% | 
 | 284  | Cradily            |  0.01134% | 737    |  0.145% | 457    |  0.136% | 
 | 285  | Qwilfish           |  0.01129% | 251    |  0.049% | 220    |  0.066% | 
 | 286  | Crustle            |  0.01103% | 546    |  0.108% | 429    |  0.128% | 
 | 287  | Steelix            |  0.01100% | 1479   |  0.291% | 1090   |  0.325% | 
 | 288  | Magnemite          |  0.01091% | 479    |  0.094% | 308    |  0.092% | 
 | 289  | Lopunny            |  0.01090% | 1004   |  0.198% | 712    |  0.212% | 
 | 290  | Malamar            |  0.01057% | 1351   |  0.266% | 890    |  0.265% | 
 | 291  | Slaking            |  0.01050% | 1293   |  0.255% | 878    |  0.262% | 
 | 292  | Kyurem             |  0.01001% | 668    |  0.132% | 424    |  0.126% | 
 | 293  | Dugtrio-Alola      |  0.00982% | 891    |  0.176% | 566    |  0.169% | 
 | 294  | Rattata            |  0.00971% | 2463   |  0.485% | 1913   |  0.570% | 
 | 295  | Tangrowth          |  0.00970% | 926    |  0.182% | 576    |  0.172% | 
 | 296  | Politoed           |  0.00967% | 1324   |  0.261% | 985    |  0.294% | 
 | 297  | Florges            |  0.00962% | 1382   |  0.272% | 814    |  0.243% | 
 | 298  | Flareon            |  0.00959% | 1825   |  0.360% | 1160   |  0.346% | 
 | 299  | Exploud            |  0.00951% | 515    |  0.101% | 369    |  0.110% | 
 | 300  | Doublade           |  0.00938% | 754    |  0.149% | 475    |  0.142% | 
 | 301  | Archeops           |  0.00937% | 1063   |  0.209% | 701    |  0.209% | 
 | 302  | Emolga             |  0.00930% | 922    |  0.182% | 660    |  0.197% | 
 | 303  | Reuniclus          |  0.00927% | 1874   |  0.369% | 1009   |  0.301% | 
 | 304  | Heliolisk          |  0.00925% | 1172   |  0.231% | 746    |  0.222% | 
 | 305  | Luxray             |  0.00923% | 3931   |  0.774% | 2571   |  0.766% | 
 | 306  | Emboar             |  0.00912% | 1967   |  0.387% | 1338   |  0.399% | 
 | 307  | Kabutops           |  0.00908% | 623    |  0.123% | 416    |  0.124% | 
 | 308  | Dusclops           |  0.00895% | 621    |  0.122% | 416    |  0.124% | 
 | 309  | Masquerain         |  0.00891% | 674    |  0.133% | 500    |  0.149% | 
 | 310  | Tyrantrum          |  0.00882% | 2250   |  0.443% | 1448   |  0.432% | 
 | 311  | Dusknoir           |  0.00864% | 1306   |  0.257% | 832    |  0.248% | 
