 Total battles: 34528
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Arceus-Ground      |  2.93802% | 668    |  0.967% | 382    |  1.000% | 
 | 29   | Tapu Koko          |  2.70752% | 4457   |  6.454% | 2346   |  6.144% | 
 | 30   | Deoxys-Attack      |  2.54876% | 1889   |  2.735% | 997    |  2.611% | 
 | 31   | Shaymin-Sky        |  2.04303% | 1165   |  1.687% | 626    |  1.640% | 
 | 32   | Tapu Fini          |  1.91335% | 2052   |  2.972% | 1241   |  3.250% | 
 | 33   | Gengar-Mega        |  1.86998% | 4064   |  5.885% | 2031   |  5.319% | 
 | 34   | Palkia             |  1.77954% | 1761   |  2.550% | 1001   |  2.622% | 
 | 35   | Landorus-Therian   |  1.71309% | 1054   |  1.526% | 638    |  1.671% | 
 | 36   | Liepard            |  1.59813% | 354    |  0.513% | 175    |  0.458% | 
 | 37   | Aegislash          |  1.46946% | 4755   |  6.886% | 2791   |  7.310% | 
 | 38   | Whimsicott         |  1.44689% | 1373   |  1.988% | 786    |  2.059% | 
 | 39   | Lucario-Mega       |  1.43786% | 4006   |  5.801% | 2253   |  5.901% | 
 | 40   | Pheromosa          |  1.41897% | 1753   |  2.539% | 863    |  2.260% | 
 | 41   | Amoonguss          |  1.40057% | 581    |  0.841% | 345    |  0.904% | 
 | 42   | Eevee              |  1.39532% | 5704   |  8.260% | 3099   |  8.116% | 
 | 43   | Shedinja           |  1.37612% | 1834   |  2.656% | 1060   |  2.776% | 
 | 44   | Genesect           |  1.30857% | 1515   |  2.194% | 867    |  2.271% | 
 | 45   | Reshiram           |  1.27506% | 1906   |  2.760% | 1033   |  2.705% | 
 | 46   | Jirachi            |  1.25859% | 1061   |  1.536% | 574    |  1.503% | 
 | 47   | Raichu             |  1.20679% | 1098   |  1.590% | 612    |  1.603% | 
 | 48   | Meowstic           |  1.17836% | 602    |  0.872% | 305    |  0.799% | 
 | 49   | Groudon            |  1.17093% | 546    |  0.791% | 290    |  0.760% | 
 | 50   | Kartana            |  1.12445% | 2417   |  3.500% | 1337   |  3.502% | 
 | 51   | Giratina           |  1.09436% | 714    |  1.034% | 379    |  0.993% | 
 | 52   | Lilligant          |  1.08257% | 889    |  1.287% | 481    |  1.260% | 
 | 53   | Aron               |  1.07272% | 166    |  0.240% | 115    |  0.301% | 
 | 54   | Arceus-Psychic     |  0.91733% | 205    |  0.297% | 156    |  0.409% | 
 | 55   | Hitmontop          |  0.89359% | 954    |  1.381% | 682    |  1.786% | 
 | 56   | Togekiss           |  0.89353% | 1859   |  2.692% | 1126   |  2.949% | 
 | 57   | Mimikyu            |  0.87681% | 3654   |  5.291% | 1886   |  4.939% | 
 | 58   | Thundurus          |  0.87516% | 595    |  0.862% | 335    |  0.877% | 
 | 59   | Cresselia          |  0.87383% | 723    |  1.047% | 380    |  0.995% | 
 | 60   | Garchomp           |  0.86686% | 2733   |  3.958% | 1573   |  4.120% | 
 | 61   | Oranguru           |  0.84047% | 3660   |  5.300% | 2035   |  5.330% | 
 | 62   | Mienshao           |  0.83712% | 235    |  0.340% | 134    |  0.351% | 
 | 63   | Greninja           |  0.83201% | 2513   |  3.639% | 1353   |  3.544% | 
 | 64   | Metagross-Mega     |  0.80221% | 1948   |  2.821% | 1149   |  3.009% | 
 | 65   | Exeggutor-Alola    |  0.78868% | 934    |  1.353% | 520    |  1.362% | 
 | 66   | Weavile            |  0.77219% | 1260   |  1.825% | 728    |  1.907% | 
 | 67   | Crobat             |  0.75163% | 973    |  1.409% | 511    |  1.338% | 
 | 68   | Sableye            |  0.74075% | 601    |  0.870% | 389    |  1.019% | 
 | 69   | Klefki             |  0.73355% | 894    |  1.295% | 509    |  1.333% | 
 | 70   | Deoxys-Speed       |  0.71871% | 721    |  1.044% | 331    |  0.867% | 
 | 71   | Victini            |  0.71809% | 1045   |  1.513% | 614    |  1.608% | 
 | 72   | Basculin           |  0.67998% | 146    |  0.211% | 75     |  0.196% | 
 | 73   | Golisopod          |  0.67135% | 1176   |  1.703% | 781    |  2.045% | 
 | 74   | Tapu Bulu          |  0.66522% | 1473   |  2.133% | 869    |  2.276% | 
 | 75   | Ferrothorn         |  0.65115% | 855    |  1.238% | 488    |  1.278% | 
 | 76   | Dhelmise           |  0.64714% | 466    |  0.675% | 281    |  0.736% | 
 | 77   | Cherrim            |  0.64092% | 244    |  0.353% | 134    |  0.351% | 
 | 78   | Venusaur           |  0.57800% | 611    |  0.885% | 387    |  1.014% | 
 | 79   | Comfey             |  0.57208% | 1855   |  2.686% | 964    |  2.525% | 
 | 80   | Arceus-Water       |  0.55197% | 407    |  0.589% | 238    |  0.623% | 
 | 81   | Espeon             |  0.54299% | 1648   |  2.386% | 949    |  2.485% | 
 | 82   | Charizard-Mega-Y   |  0.52970% | 1825   |  2.643% | 978    |  2.561% | 
 | 83   | Gastrodon          |  0.52125% | 1496   |  2.166% | 915    |  2.396% | 
 | 84   | Celesteela         |  0.51142% | 2699   |  3.908% | 1603   |  4.198% | 
 | 85   | Rayquaza           |  0.48955% | 957    |  1.386% | 543    |  1.422% | 
 | 86   | Gardevoir          |  0.48934% | 1000   |  1.448% | 649    |  1.700% | 
 | 87   | Sableye-Mega       |  0.48136% | 750    |  1.086% | 446    |  1.168% | 
 | 88   | Arceus-Fairy       |  0.47869% | 480    |  0.695% | 272    |  0.712% | 
 | 89   | Scizor             |  0.46430% | 329    |  0.476% | 212    |  0.555% | 
 | 90   | Alakazam-Mega      |  0.46307% | 1239   |  1.794% | 670    |  1.755% | 
 | 91   | Arceus-Flying      |  0.46039% | 168    |  0.243% | 81     |  0.212% | 
 | 92   | Latios             |  0.45797% | 520    |  0.753% | 301    |  0.788% | 
 | 93   | Diancie            |  0.45271% | 214    |  0.310% | 126    |  0.330% | 
 | 94   | Araquanid          |  0.45032% | 1391   |  2.014% | 806    |  2.111% | 
 | 95   | Arceus-Poison      |  0.44444% | 559    |  0.809% | 301    |  0.788% | 
 | 96   | Nihilego           |  0.40851% | 449    |  0.650% | 201    |  0.526% | 
 | 97   | Arceus-Grass       |  0.39299% | 184    |  0.266% | 104    |  0.272% | 
 | 98   | Golduck            |  0.38552% | 310    |  0.449% | 200    |  0.524% | 
 | 99   | Ninetales-Alola    |  0.38194% | 2185   |  3.164% | 1174   |  3.075% | 
 | 100  | Xurkitree          |  0.37467% | 2046   |  2.963% | 1149   |  3.009% | 
 | 101  | Landorus           |  0.35937% | 498    |  0.721% | 239    |  0.626% | 
 | 102  | Venusaur-Mega      |  0.34908% | 1334   |  1.932% | 759    |  1.988% | 
 | 103  | Gengar             |  0.34819% | 1236   |  1.790% | 673    |  1.763% | 
 | 104  | Muk-Alola          |  0.34241% | 1840   |  2.665% | 1080   |  2.829% | 
 | 105  | Sylveon            |  0.33744% | 1840   |  2.665% | 1102   |  2.886% | 
 | 106  | Porygon-Z          |  0.32438% | 649    |  0.940% | 389    |  1.019% | 
 | 107  | Ditto              |  0.31537% | 1406   |  2.036% | 804    |  2.106% | 
 | 108  | Zygarde-10%        |  0.31335% | 680    |  0.985% | 372    |  0.974% | 
 | 109  | Deoxys-Defense     |  0.31222% | 739    |  1.070% | 410    |  1.074% | 
 | 110  | Bronzong           |  0.30440% | 709    |  1.027% | 371    |  0.972% | 
 | 111  | Blastoise-Mega     |  0.29264% | 910    |  1.318% | 525    |  1.375% | 
 | 112  | Necrozma           |  0.28366% | 777    |  1.125% | 484    |  1.268% | 
 | 113  | Clefairy           |  0.27664% | 1426   |  2.065% | 917    |  2.402% | 
 | 114  | Porygon2           |  0.27377% | 918    |  1.329% | 461    |  1.207% | 
 | 115  | Thundurus-Therian  |  0.27344% | 674    |  0.976% | 389    |  1.019% | 
 | 116  | Staraptor          |  0.27085% | 718    |  1.040% | 471    |  1.234% | 
 | 117  | Volcarona          |  0.26901% | 1520   |  2.201% | 734    |  1.922% | 
 | 118  | Sharpedo-Mega      |  0.25908% | 301    |  0.436% | 150    |  0.393% | 
 | 119  | Volcanion          |  0.25183% | 658    |  0.953% | 391    |  1.024% | 
 | 120  | Sealeo             |  0.25011% | 42     |  0.061% | 15     |  0.039% | 
 | 121  | Umbreon            |  0.24782% | 656    |  0.950% | 417    |  1.092% | 
 | 122  | Metagross          |  0.24712% | 879    |  1.273% | 540    |  1.414% | 
 | 123  | Golem-Alola        |  0.24556% | 1676   |  2.427% | 985    |  2.580% | 
 | 124  | Charizard-Mega-X   |  0.23429% | 2365   |  3.425% | 1324   |  3.468% | 
 | 125  | Clefable           |  0.23189% | 1527   |  2.211% | 942    |  2.467% | 
 | 126  | Cloyster           |  0.22981% | 631    |  0.914% | 385    |  1.008% | 
 | 127  | Tyranitar          |  0.22874% | 1299   |  1.881% | 747    |  1.956% | 
 | 128  | Arceus-Dark        |  0.22572% | 145    |  0.210% | 70     |  0.183% | 
 | 129  | Oricorio-Sensu     |  0.22535% | 814    |  1.179% | 509    |  1.333% | 
 | 130  | Spinda             |  0.22384% | 692    |  1.002% | 398    |  1.042% | 
 | 131  | Ribombee           |  0.21756% | 957    |  1.386% | 528    |  1.383% | 
 | 132  | Raichu-Alola       |  0.20938% | 1879   |  2.721% | 1042   |  2.729% | 
 | 133  | Blissey            |  0.20830% | 603    |  0.873% | 329    |  0.862% | 
 | 134  | Toxicroak          |  0.20761% | 311    |  0.450% | 223    |  0.584% | 
 | 135  | Primarina          |  0.20652% | 1393   |  2.017% | 917    |  2.402% | 
 | 136  | Rotom-Wash         |  0.20439% | 711    |  1.030% | 389    |  1.019% | 
 | 137  | Serperior          |  0.20293% | 1218   |  1.764% | 616    |  1.613% | 
 | 138  | Arceus-Fire        |  0.20261% | 310    |  0.449% | 183    |  0.479% | 
 | 139  | Hoopa-Unbound      |  0.19219% | 640    |  0.927% | 374    |  0.980% | 
 | 140  | Linoone            |  0.18919% | 1068   |  1.547% | 695    |  1.820% | 
 | 141  | Toxapex            |  0.18233% | 2077   |  3.008% | 1224   |  3.206% | 
 | 142  | Blaziken           |  0.18185% | 2216   |  3.209% | 1311   |  3.434% | 
 | 143  | Snorlax            |  0.17641% | 1564   |  2.265% | 881    |  2.307% | 
 | 144  | Marowak-Alola      |  0.17486% | 2144   |  3.105% | 1290   |  3.379% | 
 | 145  | Arceus-Electric    |  0.17290% | 303    |  0.439% | 165    |  0.432% | 
 | 146  | Pikachu            |  0.17277% | 736    |  1.066% | 404    |  1.058% | 
 | 147  | Scolipede          |  0.16954% | 472    |  0.684% | 349    |  0.914% | 
 | 148  | Incineroar         |  0.16856% | 1555   |  2.252% | 945    |  2.475% | 
 | 149  | Exeggutor          |  0.16277% | 180    |  0.261% | 109    |  0.285% | 
 | 150  | Entei              |  0.16198% | 143    |  0.207% | 82     |  0.215% | 
 | 151  | Gyarados           |  0.15474% | 728    |  1.054% | 462    |  1.210% | 
 | 152  | Arcanine           |  0.15248% | 1780   |  2.578% | 1040   |  2.724% | 
 | 153  | Gyarados-Mega      |  0.14108% | 999    |  1.447% | 603    |  1.579% | 
 | 154  | Buzzwole           |  0.14039% | 576    |  0.834% | 308    |  0.807% | 
 | 155  | Latias             |  0.13703% | 406    |  0.588% | 222    |  0.581% | 
 | 156  | Minior             |  0.13685% | 826    |  1.196% | 405    |  1.061% | 
 | 157  | Ambipom            |  0.13502% | 246    |  0.356% | 146    |  0.382% | 
 | 158  | Machamp            |  0.13266% | 491    |  0.711% | 270    |  0.707% | 
 | 159  | Roserade           |  0.13194% | 329    |  0.476% | 184    |  0.482% | 
 | 160  | Talonflame         |  0.12816% | 1218   |  1.764% | 641    |  1.679% | 
 | 161  | Terrakion          |  0.12613% | 277    |  0.401% | 132    |  0.346% | 
 | 162  | Krookodile         |  0.12440% | 1039   |  1.505% | 556    |  1.456% | 
 | 163  | Electivire         |  0.12303% | 835    |  1.209% | 501    |  1.312% | 
 | 164  | Tornadus           |  0.12176% | 80     |  0.116% | 38     |  0.100% | 
 | 165  | Torkoal            |  0.12154% | 440    |  0.637% | 257    |  0.673% | 
 | 166  | Dugtrio-Alola      |  0.12061% | 195    |  0.282% | 107    |  0.280% | 
 | 167  | Scrafty            |  0.12023% | 313    |  0.453% | 201    |  0.526% | 
 | 168  | Arceus-Rock        |  0.11968% | 94     |  0.136% | 54     |  0.141% | 
 | 169  | Hydreigon          |  0.11862% | 658    |  0.953% | 387    |  1.014% | 
 | 170  | Mesprit            |  0.11731% | 64     |  0.093% | 32     |  0.084% | 
 | 171  | Aerodactyl-Mega    |  0.11724% | 533    |  0.772% | 331    |  0.867% | 
 | 172  | Glaceon            |  0.11296% | 306    |  0.443% | 167    |  0.437% | 
 | 173  | Venomoth           |  0.11190% | 117    |  0.169% | 75     |  0.196% | 
 | 174  | Suicune            |  0.11069% | 312    |  0.452% | 203    |  0.532% | 
 | 175  | Drampa             |  0.10731% | 765    |  1.108% | 453    |  1.186% | 
 | 176  | Garchomp-Mega      |  0.10656% | 871    |  1.261% | 542    |  1.420% | 
 | 177  | Charizard          |  0.10591% | 527    |  0.763% | 310    |  0.812% | 
 | 178  | Chansey            |  0.10282% | 612    |  0.886% | 322    |  0.843% | 
 | 179  | Breloom            |  0.10241% | 458    |  0.663% | 267    |  0.699% | 
 | 180  | Magnezone          |  0.10234% | 638    |  0.924% | 374    |  0.980% | 
 | 181  | Kingdra            |  0.09865% | 648    |  0.938% | 369    |  0.966% | 
 | 182  | Salamence          |  0.09602% | 784    |  1.135% | 448    |  1.173% | 
 | 183  | Togetic            |  0.09374% | 446    |  0.646% | 252    |  0.660% | 
 | 184  | Silvally           |  0.08829% | 237    |  0.343% | 131    |  0.343% | 
 | 185  | Golurk             |  0.08784% | 173    |  0.251% | 100    |  0.262% | 
 | 186  | Shuckle            |  0.08728% | 948    |  1.373% | 495    |  1.296% | 
 | 187  | Accelgor           |  0.08582% | 497    |  0.720% | 323    |  0.846% | 
 | 188  | Sigilyph           |  0.08550% | 353    |  0.511% | 212    |  0.555% | 
 | 189  | Nidoking           |  0.08378% | 494    |  0.715% | 305    |  0.799% | 
 | 190  | Granbull           |  0.08089% | 88     |  0.127% | 63     |  0.165% | 
 | 191  | Oricorio-Pom-Pom   |  0.07935% | 1027   |  1.487% | 537    |  1.406% | 
 | 192  | Politoed           |  0.07898% | 699    |  1.012% | 378    |  0.990% | 
 | 193  | Vikavolt           |  0.07858% | 942    |  1.364% | 572    |  1.498% | 
 | 194  | Heliolisk          |  0.07714% | 440    |  0.637% | 259    |  0.678% | 
 | 195  | Gigalith           |  0.07645% | 807    |  1.169% | 486    |  1.273% | 
 | 196  | Lurantis           |  0.07590% | 370    |  0.536% | 239    |  0.626% | 
 | 197  | Chatot             |  0.07567% | 144    |  0.209% | 87     |  0.228% | 
 | 198  | Excadrill          |  0.07515% | 601    |  0.870% | 355    |  0.930% | 
 | 199  | Swoobat            |  0.07492% | 412    |  0.597% | 254    |  0.665% | 
 | 200  | Shiinotic          |  0.07323% | 311    |  0.450% | 173    |  0.453% | 
 | 201  | Pachirisu          |  0.07106% | 393    |  0.569% | 252    |  0.660% | 
 | 202  | Flygon             |  0.07088% | 522    |  0.756% | 291    |  0.762% | 
 | 203  | Lapras             |  0.07062% | 641    |  0.928% | 356    |  0.932% | 
 | 204  | Arceus-Ice         |  0.07014% | 78     |  0.113% | 33     |  0.086% | 
 | 205  | Arceus-Dragon      |  0.06865% | 235    |  0.340% | 129    |  0.338% | 
 | 206  | Mudsdale           |  0.06803% | 725    |  1.050% | 398    |  1.042% | 
 | 207  | Gliscor            |  0.06787% | 1087   |  1.574% | 640    |  1.676% | 
 | 208  | Glalie-Mega        |  0.06761% | 558    |  0.808% | 336    |  0.880% | 
 | 209  | Beartic            |  0.06665% | 225    |  0.326% | 150    |  0.393% | 
 | 210  | Guzzlord           |  0.06646% | 377    |  0.546% | 240    |  0.629% | 
 | 211  | Pelipper           |  0.06557% | 1062   |  1.538% | 558    |  1.461% | 
 | 212  | Manaphy            |  0.06514% | 396    |  0.573% | 213    |  0.558% | 
 | 213  | Dragonite          |  0.06434% | 1964   |  2.844% | 1216   |  3.185% | 
 | 214  | Heatran            |  0.06367% | 405    |  0.586% | 230    |  0.602% | 
 | 215  | Swampert           |  0.06237% | 513    |  0.743% | 290    |  0.760% | 
 | 216  | Kyurem-Black       |  0.06014% | 421    |  0.610% | 229    |  0.600% | 
 | 217  | Salazzle           |  0.05874% | 1241   |  1.797% | 692    |  1.812% | 
 | 218  | Wishiwashi         |  0.05845% | 784    |  1.135% | 472    |  1.236% | 
 | 219  | Scizor-Mega        |  0.05829% | 773    |  1.119% | 447    |  1.171% | 
 | 220  | Leafeon            |  0.05802% | 250    |  0.362% | 135    |  0.354% | 
 | 221  | Raikou             |  0.05773% | 276    |  0.400% | 134    |  0.351% | 
 | 222  | Furret             |  0.05766% | 97     |  0.140% | 31     |  0.081% | 
 | 223  | Mr. Mime           |  0.05721% | 298    |  0.432% | 173    |  0.453% | 
 | 224  | Oricorio           |  0.05626% | 449    |  0.650% | 263    |  0.689% | 
 | 225  | Delphox            |  0.05462% | 511    |  0.740% | 277    |  0.725% | 
 | 226  | Vivillon           |  0.05357% | 213    |  0.308% | 122    |  0.320% | 
 | 227  | Slowking           |  0.05318% | 256    |  0.371% | 173    |  0.453% | 
 | 228  | Milotic            |  0.05247% | 579    |  0.838% | 367    |  0.961% | 
 | 229  | Swellow            |  0.05232% | 230    |  0.333% | 120    |  0.314% | 
 | 230  | Honchkrow          |  0.05207% | 159    |  0.230% | 119    |  0.312% | 
 | 231  | Eelektross         |  0.05201% | 549    |  0.795% | 330    |  0.864% | 
 | 232  | Bisharp            |  0.05139% | 383    |  0.555% | 233    |  0.610% | 
 | 233  | Magmortar          |  0.05099% | 223    |  0.323% | 149    |  0.390% | 
 | 234  | Aromatisse         |  0.04951% | 131    |  0.190% | 85     |  0.223% | 
 | 235  | Galvantula         |  0.04932% | 362    |  0.524% | 171    |  0.448% | 
 | 236  | Celebi             |  0.04930% | 281    |  0.407% | 141    |  0.369% | 
 | 237  | Skarmory           |  0.04916% | 435    |  0.630% | 238    |  0.623% | 
 | 238  | Aggron             |  0.04895% | 495    |  0.717% | 298    |  0.780% | 
 | 239  | Regigigas          |  0.04859% | 501    |  0.725% | 266    |  0.697% | 
 | 240  | Dusclops           |  0.04858% | 304    |  0.440% | 116    |  0.304% | 
 | 241  | Murkrow            |  0.04830% | 162    |  0.235% | 89     |  0.233% | 
 | 242  | Decidueye          |  0.04818% | 1568   |  2.271% | 985    |  2.580% | 
 | 243  | Escavalier         |  0.04806% | 116    |  0.168% | 60     |  0.157% | 
 | 244  | Jellicent          |  0.04750% | 298    |  0.432% | 142    |  0.372% | 
 | 245  | Sandslash-Alola    |  0.04704% | 471    |  0.682% | 295    |  0.773% | 
 | 246  | Pyukumuku          |  0.04691% | 471    |  0.682% | 283    |  0.741% | 
 | 247  | Azelf              |  0.04673% | 109    |  0.158% | 59     |  0.155% | 
 | 248  | Xatu               |  0.04639% | 388    |  0.562% | 221    |  0.579% | 
 | 249  | Zapdos             |  0.04615% | 642    |  0.930% | 379    |  0.993% | 
 | 250  | Florges            |  0.04594% | 391    |  0.566% | 227    |  0.595% | 
 | 251  | Golem              |  0.04559% | 122    |  0.177% | 76     |  0.199% | 
 | 252  | Infernape          |  0.04537% | 798    |  1.156% | 478    |  1.252% | 
 | 253  | Jolteon            |  0.04523% | 774    |  1.121% | 458    |  1.200% | 
 | 254  | Torterra           |  0.04520% | 472    |  0.684% | 280    |  0.733% | 
 | 255  | Slowbro-Mega       |  0.04457% | 380    |  0.550% | 202    |  0.529% | 
 | 256  | Dusknoir           |  0.04304% | 320    |  0.463% | 239    |  0.626% | 
 | 257  | Cradily            |  0.04212% | 341    |  0.494% | 198    |  0.519% | 
 | 258  | Persian-Alola      |  0.04194% | 269    |  0.390% | 146    |  0.382% | 
 | 259  | Lickilicky         |  0.04168% | 160    |  0.232% | 110    |  0.288% | 
 | 260  | Gallade            |  0.04163% | 587    |  0.850% | 341    |  0.893% | 
 | 261  | Aerodactyl         |  0.04127% | 258    |  0.374% | 89     |  0.233% | 
 | 262  | Malamar            |  0.04078% | 518    |  0.750% | 337    |  0.883% | 
 | 263  | Audino             |  0.04070% | 623    |  0.902% | 358    |  0.938% | 
 | 264  | Passimian          |  0.03991% | 372    |  0.539% | 194    |  0.508% | 
 | 265  | Lucario            |  0.03946% | 697    |  1.009% | 446    |  1.168% | 
 | 266  | Ludicolo           |  0.03923% | 427    |  0.618% | 275    |  0.720% | 
 | 267  | Crabominable       |  0.03894% | 470    |  0.681% | 290    |  0.760% | 
 | 268  | Togedemaru         |  0.03853% | 399    |  0.578% | 260    |  0.681% | 
 | 269  | Blastoise          |  0.03830% | 407    |  0.589% | 231    |  0.605% | 
 | 270  | Palossand          |  0.03786% | 659    |  0.954% | 362    |  0.948% | 
 | 271  | Turtonator         |  0.03704% | 358    |  0.518% | 221    |  0.579% | 
 | 272  | Deoxys             |  0.03663% | 133    |  0.193% | 68     |  0.178% | 
 | 273  | Slaking            |  0.03651% | 437    |  0.633% | 226    |  0.592% | 
 | 274  | Dragalge           |  0.03622% | 136    |  0.197% | 87     |  0.228% | 
 | 275  | Absol-Mega         |  0.03530% | 552    |  0.799% | 286    |  0.749% | 
 | 276  | Azumarill          |  0.03486% | 721    |  1.044% | 452    |  1.184% | 
 | 277  | Wobbuffet          |  0.03357% | 277    |  0.401% | 164    |  0.430% | 
 | 278  | Pinsir-Mega        |  0.03276% | 174    |  0.252% | 89     |  0.233% | 
 | 279  | Sceptile           |  0.03261% | 834    |  1.208% | 405    |  1.061% | 
 | 280  | Feraligatr         |  0.03260% | 388    |  0.562% | 239    |  0.626% | 
 | 281  | Komala             |  0.03248% | 145    |  0.210% | 82     |  0.215% | 
 | 282  | Chandelure         |  0.03212% | 607    |  0.879% | 373    |  0.977% | 
 | 283  | Vaporeon           |  0.03161% | 469    |  0.679% | 327    |  0.856% | 
 | 284  | Ninjask            |  0.03144% | 344    |  0.498% | 204    |  0.534% | 
 | 285  | Lycanroc-Midnight  |  0.03137% | 214    |  0.310% | 127    |  0.333% | 
 | 286  | Goodra             |  0.03060% | 547    |  0.792% | 338    |  0.885% | 
 | 287  | Spiritomb          |  0.03049% | 155    |  0.224% | 73     |  0.191% | 
 | 288  | Durant             |  0.03030% | 199    |  0.288% | 85     |  0.223% | 
 | 289  | Lycanroc           |  0.03016% | 393    |  0.569% | 229    |  0.600% | 
 | 290  | Diggersby          |  0.02948% | 97     |  0.140% | 45     |  0.118% | 
 | 291  | Kangaskhan         |  0.02937% | 87     |  0.126% | 60     |  0.157% | 
 | 292  | Dugtrio            |  0.02912% | 125    |  0.181% | 76     |  0.199% | 
 | 293  | Rotom-Heat         |  0.02885% | 113    |  0.164% | 62     |  0.162% | 
 | 294  | Typhlosion         |  0.02868% | 588    |  0.851% | 325    |  0.851% | 
 | 295  | Forretress         |  0.02835% | 179    |  0.259% | 86     |  0.225% | 
 | 296  | Charjabug          |  0.02795% | 422    |  0.611% | 172    |  0.450% | 
 | 297  | Gothitelle         |  0.02772% | 251    |  0.363% | 134    |  0.351% | 
 | 298  | Hippowdon          |  0.02690% | 197    |  0.285% | 122    |  0.320% | 
 | 299  | Regirock           |  0.02672% | 133    |  0.193% | 70     |  0.183% | 
 | 300  | Bewear             |  0.02648% | 443    |  0.642% | 250    |  0.655% | 
 | 301  | Ninetales          |  0.02616% | 700    |  1.014% | 383    |  1.003% | 
 | 302  | Empoleon           |  0.02560% | 331    |  0.479% | 209    |  0.547% | 
 | 303  | Kabutops           |  0.02528% | 93     |  0.135% | 58     |  0.152% | 
 | 304  | Conkeldurr         |  0.02458% | 373    |  0.540% | 230    |  0.602% | 
 | 305  | Mamoswine          |  0.02444% | 411    |  0.595% | 263    |  0.689% | 
 | 306  | Tsareena           |  0.02413% | 636    |  0.921% | 380    |  0.995% | 
 | 307  | Darmanitan         |  0.02357% | 137    |  0.198% | 74     |  0.194% | 
 | 308  | Bouffalant         |  0.02318% | 62     |  0.090% | 31     |  0.081% | 
 | 309  | Grumpig            |  0.02317% | 47     |  0.068% | 4      |  0.010% | 
 | 310  | Shiftry            |  0.02292% | 138    |  0.200% | 86     |  0.225% | 
 | 311  | Noivern            |  0.02229% | 729    |  1.056% | 401    |  1.050% | 
 | 312  | Cofagrigus         |  0.02227% | 276    |  0.400% | 154    |  0.403% | 
 | 313  | Wigglytuff         |  0.02220% | 110    |  0.159% | 72     |  0.189% | 
 | 314  | Silvally-Fairy     |  0.02157% | 58     |  0.084% | 35     |  0.092% | 
 | 315  | Vanilluxe          |  0.02082% | 179    |  0.259% | 91     |  0.238% | 
 | 316  | Toucannon          |  0.02066% | 440    |  0.637% | 252    |  0.660% | 
 | 317  | Throh              |  0.02060% | 22     |  0.032% | 9      |  0.024% | 
 | 318  | Parasect           |  0.02051% | 119    |  0.172% | 82     |  0.215% | 
 | 319  | Masquerain         |  0.01981% | 167    |  0.242% | 88     |  0.230% | 
