undefined Total battles: 288124
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Volcanion          |  7.21102% | 11345  |  1.969% | 0      |  0.000% | 
 | 23   | Milotic            |  7.17309% | 15315  |  2.658% | 0      |  0.000% | 
 | 24   | Gengar-Mega        |  6.98710% | 14211  |  2.466% | 0      |  0.000% | 
 | 25   | Zapdos             |  6.72211% | 8831   |  1.532% | 0      |  0.000% | 
 | 26   | Amoonguss          |  6.40850% | 13140  |  2.280% | 0      |  0.000% | 
 | 27   | Necrozma           |  6.38356% | 9172   |  1.592% | 0      |  0.000% | 
 | 28   | Diancie            |  6.27038% | 5747   |  0.997% | 0      |  0.000% | 
 | 29   | Oranguru           |  6.24777% | 79600  | 13.813% | 0      |  0.000% | 
 | 30   | Araquanid          |  5.89688% | 37920  |  6.581% | 0      |  0.000% | 
 | 31   | Muk-Alola          |  5.83739% | 31394  |  5.448% | 0      |  0.000% | 
 | 32   | Excadrill          |  5.11806% | 8889   |  1.543% | 0      |  0.000% | 
 | 33   | Rotom-Wash         |  5.04978% | 9352   |  1.623% | 0      |  0.000% | 
 | 34   | Gastrodon          |  4.76152% | 23575  |  4.091% | 0      |  0.000% | 
 | 35   | Cresselia          |  4.41866% | 9808   |  1.702% | 0      |  0.000% | 
 | 36   | Hydreigon          |  4.28614% | 9979   |  1.732% | 0      |  0.000% | 
 | 37   | Azumarill          |  4.27041% | 14846  |  2.576% | 0      |  0.000% | 
 | 38   | Hitmontop          |  4.16041% | 4782   |  0.830% | 0      |  0.000% | 
 | 39   | Nihilego           |  4.15176% | 11936  |  2.071% | 0      |  0.000% | 
 | 40   | Landorus           |  4.06278% | 5521   |  0.958% | 0      |  0.000% | 
 | 41   | Tapu Fini          |  3.73259% | 19975  |  3.466% | 0      |  0.000% | 
 | 42   | Scrafty            |  3.65970% | 6523   |  1.132% | 0      |  0.000% | 
 | 43   | Rotom-Heat         |  3.51824% | 2998   |  0.520% | 0      |  0.000% | 
 | 44   | Terrakion          |  3.33198% | 6826   |  1.185% | 0      |  0.000% | 
 | 45   | Venusaur           |  3.29613% | 9160   |  1.590% | 0      |  0.000% | 
 | 46   | Ninetales-Alola    |  3.26011% | 43340  |  7.521% | 0      |  0.000% | 
 | 47   | Kartana            |  3.20759% | 28852  |  5.007% | 0      |  0.000% | 
 | 48   | Genesect           |  3.08864% | 5453   |  0.946% | 0      |  0.000% | 
 | 49   | Politoed           |  3.05728% | 19987  |  3.468% | 0      |  0.000% | 
 | 50   | Suicune            |  2.99293% | 4357   |  0.756% | 0      |  0.000% | 
 | 51   | Pheromosa          |  2.94849% | 20770  |  3.604% | 0      |  0.000% | 
 | 52   | Thundurus          |  2.83669% | 6792   |  1.179% | 0      |  0.000% | 
 | 53   | Garchomp           |  2.77839% | 42393  |  7.357% | 0      |  0.000% | 
 | 54   | Sylveon            |  2.77450% | 14196  |  2.464% | 0      |  0.000% | 
 | 55   | Xurkitree          |  2.61159% | 30413  |  5.278% | 0      |  0.000% | 
 | 56   | Whimsicott         |  2.53936% | 19822  |  3.440% | 0      |  0.000% | 
 | 57   | Togekiss           |  2.53160% | 19455  |  3.376% | 0      |  0.000% | 
 | 58   | Eevee              |  2.28775% | 11990  |  2.081% | 0      |  0.000% | 
 | 59   | Wishiwashi         |  2.18202% | 19365  |  3.361% | 0      |  0.000% | 
 | 60   | Kyurem-Black       |  2.17720% | 4433   |  0.769% | 0      |  0.000% | 
 | 61   | Latios             |  1.97951% | 3485   |  0.605% | 0      |  0.000% | 
 | 62   | Drampa             |  1.93835% | 22476  |  3.900% | 0      |  0.000% | 
 | 63   | Ferrothorn         |  1.91836% | 11940  |  2.072% | 0      |  0.000% | 
 | 64   | Mimikyu            |  1.85108% | 52605  |  9.129% | 0      |  0.000% | 
 | 65   | Hariyama           |  1.76847% | 4857   |  0.843% | 0      |  0.000% | 
 | 66   | Torkoal            |  1.75113% | 21366  |  3.708% | 0      |  0.000% | 
 | 67   | Mew                |  1.71118% | 9640   |  1.673% | 0      |  0.000% | 
 | 68   | Gigalith           |  1.69486% | 14685  |  2.548% | 0      |  0.000% | 
 | 69   | Weavile            |  1.67171% | 16455  |  2.856% | 0      |  0.000% | 
 | 70   | Ludicolo           |  1.56486% | 8202   |  1.423% | 0      |  0.000% | 
 | 71   | Metagross          |  1.49881% | 6699   |  1.163% | 0      |  0.000% | 
 | 72   | Meloetta           |  1.47674% | 2406   |  0.418% | 0      |  0.000% | 
 | 73   | Golisopod          |  1.45849% | 23055  |  4.001% | 0      |  0.000% | 
 | 74   | Crabominable       |  1.41787% | 13859  |  2.405% | 0      |  0.000% | 
 | 75   | Gyarados           |  1.39591% | 19279  |  3.346% | 0      |  0.000% | 
 | 76   | Raichu-Alola       |  1.35397% | 35317  |  6.129% | 0      |  0.000% | 
 | 77   | Talonflame         |  1.33496% | 11478  |  1.992% | 0      |  0.000% | 
 | 78   | Alakazam-Mega      |  1.32950% | 16029  |  2.782% | 0      |  0.000% | 
 | 79   | Arcanine           |  1.27729% | 36218  |  6.285% | 0      |  0.000% | 
 | 80   | Smeargle           |  1.26355% | 14079  |  2.443% | 0      |  0.000% | 
 | 81   | Togedemaru         |  1.17884% | 11694  |  2.029% | 0      |  0.000% | 
 | 82   | Scizor-Mega        |  1.17266% | 12348  |  2.143% | 0      |  0.000% | 
 | 83   | Raichu             |  1.17085% | 10027  |  1.740% | 0      |  0.000% | 
 | 84   | Volcarona          |  1.16179% | 36151  |  6.274% | 0      |  0.000% | 
 | 85   | Buzzwole           |  1.14433% | 10301  |  1.788% | 0      |  0.000% | 
 | 86   | Keldeo             |  1.13640% | 2556   |  0.444% | 0      |  0.000% | 
 | 87   | Sandslash-Alola    |  1.11771% | 17834  |  3.095% | 0      |  0.000% | 
 | 88   | Bronzong           |  1.06575% | 6225   |  1.080% | 0      |  0.000% | 
 | 89   | Greninja-Ash       |  1.05250% | 35033  |  6.080% | 0      |  0.000% | 
 | 90   | Mamoswine          |  1.02913% | 8570   |  1.487% | 0      |  0.000% | 
 | 91   | Rhyperior          |  1.01969% | 5317   |  0.923% | 0      |  0.000% | 
 | 92   | Mudsdale           |  0.97764% | 26227  |  4.551% | 0      |  0.000% | 
 | 93   | Blaziken           |  0.97605% | 7655   |  1.328% | 0      |  0.000% | 
 | 94   | Chandelure         |  0.94419% | 11290  |  1.959% | 0      |  0.000% | 
 | 95   | Slowbro            |  0.94354% | 6409   |  1.112% | 0      |  0.000% | 
 | 96   | Cradily            |  0.92574% | 5944   |  1.032% | 0      |  0.000% | 
 | 97   | Comfey             |  0.92007% | 48994  |  8.502% | 0      |  0.000% | 
 | 98   | Snorlax            |  0.88516% | 24969  |  4.333% | 0      |  0.000% | 
 | 99   | Venusaur-Mega      |  0.87636% | 10761  |  1.867% | 0      |  0.000% | 
 | 100  | Gyarados-Mega      |  0.84846% | 15244  |  2.645% | 0      |  0.000% | 
 | 101  | Lucario-Mega       |  0.82900% | 12052  |  2.091% | 0      |  0.000% | 
 | 102  | Exeggutor-Alola    |  0.78053% | 17899  |  3.106% | 0      |  0.000% | 
 | 103  | Krookodile         |  0.78024% | 11890  |  2.063% | 0      |  0.000% | 
 | 104  | Victini            |  0.77377% | 5471   |  0.949% | 0      |  0.000% | 
 | 105  | Aerodactyl-Mega    |  0.73867% | 12711  |  2.206% | 0      |  0.000% | 
 | 106  | Exeggutor          |  0.71032% | 2293   |  0.398% | 0      |  0.000% | 
 | 107  | Blastoise-Mega     |  0.69387% | 6176   |  1.072% | 0      |  0.000% | 
 | 108  | Thundurus-Therian  |  0.67484% | 7284   |  1.264% | 0      |  0.000% | 
 | 109  | Vanilluxe          |  0.66637% | 4279   |  0.743% | 0      |  0.000% | 
 | 110  | Breloom            |  0.66282% | 5692   |  0.988% | 0      |  0.000% | 
 | 111  | Clefairy           |  0.66164% | 3676   |  0.638% | 0      |  0.000% | 
 | 112  | Scizor             |  0.64767% | 6060   |  1.052% | 0      |  0.000% | 
 | 113  | Dragonite          |  0.63429% | 17501  |  3.037% | 0      |  0.000% | 
 | 114  | Salamence          |  0.62861% | 10232  |  1.776% | 0      |  0.000% | 
 | 115  | Clefable           |  0.61765% | 17772  |  3.084% | 0      |  0.000% | 
 | 116  | Staraptor          |  0.61692% | 6792   |  1.179% | 0      |  0.000% | 
 | 117  | Salazzle           |  0.60997% | 26493  |  4.597% | 0      |  0.000% | 
 | 118  | Magnezone          |  0.59666% | 10542  |  1.829% | 0      |  0.000% | 
 | 119  | Dhelmise           |  0.58283% | 16249  |  2.820% | 0      |  0.000% | 
 | 120  | Primarina          |  0.57225% | 20813  |  3.612% | 0      |  0.000% | 
 | 121  | Jellicent          |  0.56858% | 3663   |  0.636% | 0      |  0.000% | 
 | 122  | Ribombee           |  0.55927% | 28294  |  4.910% | 0      |  0.000% | 
 | 123  | Greninja           |  0.55602% | 17283  |  2.999% | 0      |  0.000% | 
 | 124  | Conkeldurr         |  0.55559% | 7507   |  1.303% | 0      |  0.000% | 
 | 125  | Porygon-Z          |  0.54248% | 12550  |  2.178% | 0      |  0.000% | 
 | 126  | Reuniclus          |  0.53667% | 7137   |  1.239% | 0      |  0.000% | 
 | 127  | Gengar             |  0.53642% | 12268  |  2.129% | 0      |  0.000% | 
 | 128  | Vikavolt           |  0.53585% | 20702  |  3.593% | 0      |  0.000% | 
 | 129  | Toxapex            |  0.53430% | 39067  |  6.780% | 0      |  0.000% | 
 | 130  | Lilligant          |  0.51880% | 16051  |  2.785% | 0      |  0.000% | 
 | 131  | Ninetales          |  0.50606% | 9918   |  1.721% | 0      |  0.000% | 
 | 132  | Golem-Alola        |  0.48426% | 18574  |  3.223% | 0      |  0.000% | 
 | 133  | Zygarde-10%        |  0.46053% | 1928   |  0.335% | 0      |  0.000% | 
 | 134  | Gothitelle         |  0.45066% | 4188   |  0.727% | 0      |  0.000% | 
 | 135  | Serperior          |  0.43879% | 14949  |  2.594% | 0      |  0.000% | 
 | 136  | Oricorio-Pom-Pom   |  0.43549% | 26756  |  4.643% | 0      |  0.000% | 
 | 137  | Hippowdon          |  0.43381% | 4084   |  0.709% | 0      |  0.000% | 
 | 138  | Incineroar         |  0.42114% | 17675  |  3.067% | 0      |  0.000% | 
 | 139  | Charizard-Mega-X   |  0.41153% | 11010  |  1.911% | 0      |  0.000% | 
 | 140  | Bewear             |  0.40736% | 15132  |  2.626% | 0      |  0.000% | 
 | 141  | Bisharp            |  0.39950% | 5221   |  0.906% | 0      |  0.000% | 
 | 142  | Crawdaunt          |  0.39610% | 1269   |  0.220% | 0      |  0.000% | 
 | 143  | Pinsir-Mega        |  0.39430% | 3450   |  0.599% | 0      |  0.000% | 
 | 144  | Liepard            |  0.37330% | 2734   |  0.474% | 0      |  0.000% | 
 | 145  | Cofagrigus         |  0.36960% | 5659   |  0.982% | 0      |  0.000% | 
 | 146  | Machamp            |  0.36606% | 6947   |  1.206% | 0      |  0.000% | 
 | 147  | Aromatisse         |  0.36298% | 3854   |  0.669% | 0      |  0.000% | 
 | 148  | Darkrai            |  0.34719% | 2818   |  0.489% | 0      |  0.000% | 
 | 149  | Tsareena           |  0.33589% | 14279  |  2.478% | 0      |  0.000% | 
 | 150  | Rhydon             |  0.32983% | 1565   |  0.272% | 0      |  0.000% | 
 | 151  | Crobat             |  0.32351% | 11051  |  1.918% | 0      |  0.000% | 
 | 152  | Persian-Alola      |  0.32143% | 5688   |  0.987% | 0      |  0.000% | 
 | 153  | Goodra             |  0.31810% | 10839  |  1.881% | 0      |  0.000% | 
 | 154  | Aerodactyl         |  0.30864% | 4366   |  0.758% | 0      |  0.000% | 
 | 155  | Typhlosion         |  0.30302% | 6980   |  1.211% | 0      |  0.000% | 
 | 156  | Kommo-o            |  0.29810% | 16328  |  2.834% | 0      |  0.000% | 
 | 157  | Dusclops           |  0.27738% | 6282   |  1.090% | 0      |  0.000% | 
 | 158  | Pyukumuku          |  0.27045% | 11906  |  2.066% | 0      |  0.000% | 
 | 159  | Beartic            |  0.27016% | 7258   |  1.260% | 0      |  0.000% | 
 | 160  | Minior             |  0.26187% | 15042  |  2.610% | 0      |  0.000% | 
 | 161  | Infernape          |  0.25844% | 9000   |  1.562% | 0      |  0.000% | 
 | 162  | Heliolisk          |  0.25405% | 7121   |  1.236% | 0      |  0.000% | 
 | 163  | Sableye-Mega       |  0.25037% | 8625   |  1.497% | 0      |  0.000% | 
 | 164  | Jolteon            |  0.24404% | 10525  |  1.826% | 0      |  0.000% | 
 | 165  | Regice             |  0.23894% | 1757   |  0.305% | 0      |  0.000% | 
 | 166  | Garchomp-Mega      |  0.23794% | 7565   |  1.313% | 0      |  0.000% | 
 | 167  | Kabutops           |  0.22655% | 2715   |  0.471% | 0      |  0.000% | 
 | 168  | Gardevoir          |  0.22488% | 8431   |  1.463% | 0      |  0.000% | 
 | 169  | Lapras             |  0.22244% | 7767   |  1.348% | 0      |  0.000% | 
 | 170  | Lycanroc           |  0.21891% | 13501  |  2.343% | 0      |  0.000% | 
 | 171  | Klefki             |  0.21752% | 8732   |  1.515% | 0      |  0.000% | 
 | 172  | Charjabug          |  0.21648% | 5705   |  0.990% | 0      |  0.000% | 
 | 173  | Manectric          |  0.21201% | 5947   |  1.032% | 0      |  0.000% | 
 | 174  | Bruxish            |  0.21130% | 7414   |  1.287% | 0      |  0.000% | 
 | 175  | Cloyster           |  0.21073% | 9714   |  1.686% | 0      |  0.000% | 
 | 176  | Guzzlord           |  0.21038% | 6444   |  1.118% | 0      |  0.000% | 
 | 177  | Toucannon          |  0.20722% | 10156  |  1.762% | 0      |  0.000% | 
 | 178  | Espeon             |  0.20496% | 10964  |  1.903% | 0      |  0.000% | 
 | 179  | Shuckle            |  0.20205% | 9494   |  1.648% | 0      |  0.000% | 
 | 180  | Electivire         |  0.19245% | 10126  |  1.757% | 0      |  0.000% | 
 | 181  | Blastoise          |  0.18881% | 3319   |  0.576% | 0      |  0.000% | 
 | 182  | Escavalier         |  0.18631% | 2683   |  0.466% | 0      |  0.000% | 
 | 183  | Nidoking           |  0.18310% | 3124   |  0.542% | 0      |  0.000% | 
 | 184  | Decidueye          |  0.18278% | 20245  |  3.513% | 0      |  0.000% | 
 | 185  | Pachirisu          |  0.18159% | 4266   |  0.740% | 0      |  0.000% | 
 | 186  | Oricorio-Sensu     |  0.17770% | 13582  |  2.357% | 0      |  0.000% | 
 | 187  | Raikou             |  0.17743% | 2125   |  0.369% | 0      |  0.000% | 
 | 188  | Oricorio           |  0.16897% | 11044  |  1.917% | 0      |  0.000% | 
 | 189  | Froslass           |  0.16425% | 7686   |  1.334% | 0      |  0.000% | 
 | 190  | Rotom-Mow          |  0.16423% | 682    |  0.118% | 0      |  0.000% | 
 | 191  | Palossand          |  0.16398% | 12030  |  2.088% | 0      |  0.000% | 
 | 192  | Swampert           |  0.16360% | 5363   |  0.931% | 0      |  0.000% | 
 | 193  | Glaceon            |  0.16271% | 4821   |  0.837% | 0      |  0.000% | 
 | 194  | Rampardos          |  0.16242% | 2208   |  0.383% | 0      |  0.000% | 
 | 195  | Masquerain         |  0.16115% | 2996   |  0.520% | 0      |  0.000% | 
 | 196  | Manaphy            |  0.15930% | 2130   |  0.370% | 0      |  0.000% | 
 | 197  | Umbreon            |  0.15072% | 7028   |  1.220% | 0      |  0.000% | 
 | 198  | Flygon             |  0.15027% | 6885   |  1.195% | 0      |  0.000% | 
 | 199  | Slowbro-Mega       |  0.15012% | 3774   |  0.655% | 0      |  0.000% | 
 | 200  | Meowstic           |  0.14696% | 5610   |  0.974% | 0      |  0.000% | 
 | 201  | Kyurem             |  0.14556% | 714    |  0.124% | 0      |  0.000% | 
 | 202  | Lurantis           |  0.14351% | 10334  |  1.793% | 0      |  0.000% | 
 | 203  | Sharpedo-Mega      |  0.13646% | 3388   |  0.588% | 0      |  0.000% | 
 | 204  | Audino             |  0.13490% | 5200   |  0.902% | 0      |  0.000% | 
 | 205  | Golduck            |  0.13355% | 2737   |  0.475% | 0      |  0.000% | 
 | 206  | Shiinotic          |  0.12333% | 8022   |  1.392% | 0      |  0.000% | 
 | 207  | Deoxys-Speed       |  0.12069% | 693    |  0.120% | 0      |  0.000% | 
 | 208  | Slowking           |  0.12054% | 3549   |  0.616% | 0      |  0.000% | 
 | 209  | Silvally           |  0.11925% | 2683   |  0.466% | 0      |  0.000% | 
 | 210  | Mantine            |  0.11414% | 2455   |  0.426% | 0      |  0.000% | 
 | 211  | Luxray             |  0.11359% | 3635   |  0.631% | 0      |  0.000% | 
 | 212  | Tornadus           |  0.11268% | 1232   |  0.214% | 0      |  0.000% | 
 | 213  | Sableye            |  0.10887% | 7728   |  1.341% | 0      |  0.000% | 
 | 214  | Ditto              |  0.10816% | 8717   |  1.513% | 0      |  0.000% | 
 | 215  | Cinccino           |  0.10707% | 2776   |  0.482% | 0      |  0.000% | 
 | 216  | Pikachu            |  0.10706% | 4759   |  0.826% | 0      |  0.000% | 
 | 217  | Entei              |  0.10508% | 1236   |  0.214% | 0      |  0.000% | 
 | 218  | Abomasnow          |  0.10376% | 2895   |  0.502% | 0      |  0.000% | 
 | 219  | Chansey            |  0.10319% | 6473   |  1.123% | 0      |  0.000% | 
 | 220  | Tornadus-Therian   |  0.10060% | 946    |  0.164% | 0      |  0.000% | 
 | 221  | Vaporeon           |  0.10017% | 6175   |  1.072% | 0      |  0.000% | 
 | 222  | Rotom-Frost        |  0.09942% | 1480   |  0.257% | 0      |  0.000% | 
 | 223  | Ambipom            |  0.09620% | 3674   |  0.638% | 0      |  0.000% | 
 | 224  | Diggersby          |  0.09608% | 699    |  0.121% | 0      |  0.000% | 
 | 225  | Passimian          |  0.09320% | 8661   |  1.503% | 0      |  0.000% | 
 | 226  | Glalie-Mega        |  0.09235% | 4498   |  0.781% | 0      |  0.000% | 
 | 227  | Eelektross         |  0.09176% | 6547   |  1.136% | 0      |  0.000% | 
 | 228  | Aggron             |  0.09090% | 2273   |  0.394% | 0      |  0.000% | 
 | 229  | Aurorus            |  0.09046% | 4134   |  0.717% | 0      |  0.000% | 
 | 230  | Deoxys             |  0.08869% | 178    |  0.031% | 0      |  0.000% | 
 | 231  | Medicham           |  0.08783% | 2013   |  0.349% | 0      |  0.000% | 
 | 232  | Gliscor            |  0.08370% | 8309   |  1.442% | 0      |  0.000% | 
 | 233  | Dugtrio            |  0.08270% | 1733   |  0.301% | 0      |  0.000% | 
 | 234  | Volbeat            |  0.08173% | 923    |  0.160% | 0      |  0.000% | 
 | 235  | Lucario            |  0.08090% | 6915   |  1.200% | 0      |  0.000% | 
 | 236  | Kecleon            |  0.07751% | 2195   |  0.381% | 0      |  0.000% | 
 | 237  | Alakazam           |  0.07699% | 6059   |  1.051% | 0      |  0.000% | 
 | 238  | Toxicroak          |  0.07596% | 4180   |  0.725% | 0      |  0.000% | 
 | 239  | Dugtrio-Alola      |  0.07250% | 4271   |  0.741% | 0      |  0.000% | 
 | 240  | Komala             |  0.07165% | 4696   |  0.815% | 0      |  0.000% | 
 | 241  | Leafeon            |  0.07091% | 4219   |  0.732% | 0      |  0.000% | 
 | 242  | Latias             |  0.07073% | 3052   |  0.530% | 0      |  0.000% | 
 | 243  | Ursaring           |  0.06995% | 1130   |  0.196% | 0      |  0.000% | 
 | 244  | Victreebel         |  0.06839% | 1789   |  0.310% | 0      |  0.000% | 
 | 245  | Haxorus            |  0.06600% | 3800   |  0.659% | 0      |  0.000% | 
 | 246  | Exploud            |  0.06507% | 1987   |  0.345% | 0      |  0.000% | 
 | 247  | Starmie            |  0.06391% | 4402   |  0.764% | 0      |  0.000% | 
 | 248  | Skarmory           |  0.06391% | 4998   |  0.867% | 0      |  0.000% | 
 | 249  | Accelgor           |  0.06389% | 2039   |  0.354% | 0      |  0.000% | 
 | 250  | Mr. Mime           |  0.06315% | 2212   |  0.384% | 0      |  0.000% | 
 | 251  | Lycanroc-Midnight  |  0.06291% | 5657   |  0.982% | 0      |  0.000% | 
 | 252  | Absol              |  0.06163% | 2744   |  0.476% | 0      |  0.000% | 
 | 253  | Mandibuzz          |  0.06150% | 2489   |  0.432% | 0      |  0.000% | 
 | 254  | Stoutland          |  0.06106% | 2393   |  0.415% | 0      |  0.000% | 
 | 255  | Sudowoodo          |  0.05902% | 1044   |  0.181% | 0      |  0.000% | 
 | 256  | Throh              |  0.05880% | 681    |  0.118% | 0      |  0.000% | 
 | 257  | Tauros             |  0.05861% | 3653   |  0.634% | 0      |  0.000% | 
 | 258  | Malamar            |  0.05848% | 4201   |  0.729% | 0      |  0.000% | 
 | 259  | Steelix            |  0.05650% | 1725   |  0.299% | 0      |  0.000% | 
 | 260  | Musharna           |  0.05582% | 2094   |  0.363% | 0      |  0.000% | 
 | 261  | Octillery          |  0.05488% | 1388   |  0.241% | 0      |  0.000% | 
 | 262  | Honchkrow          |  0.05300% | 2557   |  0.444% | 0      |  0.000% | 
 | 263  | Carracosta         |  0.05291% | 1913   |  0.332% | 0      |  0.000% | 
 | 264  | Gallade            |  0.05266% | 4105   |  0.712% | 0      |  0.000% | 
 | 265  | Florges            |  0.05208% | 2780   |  0.482% | 0      |  0.000% | 
 | 266  | Roserade           |  0.05073% | 3678   |  0.638% | 0      |  0.000% | 
 | 267  | Seismitoad         |  0.05055% | 2675   |  0.464% | 0      |  0.000% | 
 | 268  | Articuno           |  0.05020% | 1713   |  0.297% | 0      |  0.000% | 
 | 269  | Lanturn            |  0.04981% | 7046   |  1.223% | 0      |  0.000% | 
 | 270  | Delphox            |  0.04926% | 2493   |  0.433% | 0      |  0.000% | 
 | 271  | Aron               |  0.04923% | 735    |  0.128% | 0      |  0.000% | 
 | 272  | Type: Null         |  0.04822% | 3891   |  0.675% | 0      |  0.000% | 
 | 273  | Noivern            |  0.04817% | 5106   |  0.886% | 0      |  0.000% | 
 | 274  | Turtonator         |  0.04762% | 6435   |  1.117% | 0      |  0.000% | 
 | 275  | Cryogonal          |  0.04743% | 1392   |  0.242% | 0      |  0.000% | 
 | 276  | Feraligatr         |  0.04725% | 3269   |  0.567% | 0      |  0.000% | 
 | 277  | Carbink            |  0.04723% | 2951   |  0.512% | 0      |  0.000% | 
 | 278  | Torterra           |  0.04673% | 2367   |  0.411% | 0      |  0.000% | 
 | 279  | Oricorio-Pa'u      |  0.04559% | 2661   |  0.462% | 0      |  0.000% | 
 | 280  | Trevenant          |  0.04435% | 4250   |  0.738% | 0      |  0.000% | 
 | 281  | Vivillon           |  0.04398% | 2457   |  0.426% | 0      |  0.000% | 
 | 282  | Avalugg            |  0.04340% | 1485   |  0.258% | 0      |  0.000% | 
 | 283  | Lunatone           |  0.04252% | 468    |  0.081% | 0      |  0.000% | 
 | 284  | Dusknoir           |  0.04249% | 3106   |  0.539% | 0      |  0.000% | 
 | 285  | Walrein            |  0.04039% | 2393   |  0.415% | 0      |  0.000% | 
 | 286  | Claydol            |  0.04014% | 1487   |  0.258% | 0      |  0.000% | 
 | 287  | Shiftry            |  0.04009% | 1734   |  0.301% | 0      |  0.000% | 
 | 288  | Emolga             |  0.03962% | 2224   |  0.386% | 0      |  0.000% | 
 | 289  | Kangaskhan         |  0.03916% | 473    |  0.082% | 0      |  0.000% | 
 | 290  | Clawitzer          |  0.03916% | 1761   |  0.306% | 0      |  0.000% | 
 | 291  | Absol-Mega         |  0.03911% | 5540   |  0.961% | 0      |  0.000% | 
 | 292  | Regigigas          |  0.03903% | 2881   |  0.500% | 0      |  0.000% | 
 | 293  | Braviary           |  0.03842% | 2269   |  0.394% | 0      |  0.000% | 
 | 294  | Drapion            |  0.03822% | 3019   |  0.524% | 0      |  0.000% | 
 | 295  | Purugly            |  0.03730% | 711    |  0.123% | 0      |  0.000% | 
 | 296  | Chesnaught         |  0.03690% | 1231   |  0.214% | 0      |  0.000% | 
 | 297  | Charizard          |  0.03620% | 3139   |  0.545% | 0      |  0.000% | 
 | 298  | Mienshao           |  0.03590% | 1834   |  0.318% | 0      |  0.000% | 
 | 299  | Seaking            |  0.03549% | 4018   |  0.697% | 0      |  0.000% | 
 | 300  | Darmanitan         |  0.03533% | 2131   |  0.370% | 0      |  0.000% | 
 | 301  | Butterfree         |  0.03488% | 1731   |  0.300% | 0      |  0.000% | 
 | 302  | Poliwrath          |  0.03468% | 2871   |  0.498% | 0      |  0.000% | 
 | 303  | Blissey            |  0.03461% | 6351   |  1.102% | 0      |  0.000% | 
 | 304  | Sigilyph           |  0.03346% | 1743   |  0.302% | 0      |  0.000% | 
 | 305  | Virizion           |  0.03308% | 701    |  0.122% | 0      |  0.000% | 
 | 306  | Trumbeak           |  0.03254% | 3418   |  0.593% | 0      |  0.000% | 
 | 307  | Sharpedo           |  0.03210% | 1120   |  0.194% | 0      |  0.000% | 
 | 308  | Slaking            |  0.03133% | 5026   |  0.872% | 0      |  0.000% | 
 | 309  | Marowak            |  0.03132% | 1007   |  0.175% | 0      |  0.000% | 
 | 310  | Azelf              |  0.03116% | 1718   |  0.298% | 0      |  0.000% | 
 | 311  | Stantler           |  0.03062% | 963    |  0.167% | 0      |  0.000% | 
 | 312  | Primeape           |  0.02974% | 1496   |  0.260% | 0      |  0.000% | 
 | 313  | Silvally-Electric  |  0.02968% | 1017   |  0.176% | 0      |  0.000% | 
 | 314  | Nidoqueen          |  0.02950% | 906    |  0.157% | 0      |  0.000% | 
 | 315  | Silvally-Ice       |  0.02911% | 730    |  0.127% | 0      |  0.000% | 
 | 316  | Linoone            |  0.02909% | 1657   |  0.288% | 0      |  0.000% | 
